query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965086351434463, ""brand_safety"": 0.9930258935013269, ""trustworthiness"": 0.9837932909569537, ""topic_restriction"": 0.9965172876133911, ""context_sufficiency"": 0.996517412935369, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129363004}",[],pass,"The agent output answers the question: it states Frontier’s definition of a kid is anyone 14 years of age or younger on the first day of travel, which matches the expected answer. It also states lap children who meet this age qualify for Kids Fly Free, consistent with the expected answer. The additional booking detail (book as a child rather than a lap child) does not contradict the expected answer. Therefore the output meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if changes are made to the itinerary.

Additionally, the Kids Fly Free offer only applies to the airfare itself. It does not include baggage fees, seat assignments, or other travel add-ons, which must be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9964780794467467, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129376777, ""context_sufficiency"": 0.9965174129354438, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174128597732, ""response_groundedness"": 0.9965174129356945}",[],pass,"The agent output directly answers the query: it states that changing the flight after the initial booking causes loss of the Kids Fly Free promotion and clarifies that the promotion applies only to airfare and does not include baggage, seats, or other add-ons. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5661104631111663, ""response_groundedness"": 0.001}",[],pass,"The agent output asks a relevant clarifying question (requesting city name or airport code) to provide the routes, which counts as attempting to answer the user’s request rather than saying 'I don't know.' It does not contradict the expected answer (which would provide Frontier’s city-to-city and flights-from pages). Therefore it meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129373511, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174125427547, ""response_groundedness"": 0.9965174129354272}",[],pass,"The agent output states that a passenger is eligible for a refund if their Frontier flight was cancelled and correctly lists the qualifying conditions: not taking a rebooked flight, not traveling on a delayed/rescheduled flight, and not opting for travel credit. This aligns with the expected answer and does not contradict it. Although the output omits additional eligible scenarios (significant schedule changes/delays with specific hour thresholds and not receiving a paid-for service), the criteria only require the response not to contradict the expected answer and to attempt to answer the question. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.996517395684252, ""response_groundedness"": 0.9965174129360609}",[],pass,"The agent output directly answers the query: it states you are eligible for a refund if you did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds are processed within seven business days. It also suggests using Frontier’s online portal for faster handling. These points match the expected answer and contain no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when registering, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9965046413162106, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.96649935971691, ""context_sufficiency"": 0.9965174129354019, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9965061422975813, ""response_groundedness"": 0.996517412935498}",[],pass,The agent output directly answers the question: it states you can transfer Marriott Bonvoy points to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in the Marriott Bonvoy program (notes enrollment is free and to select Frontier as the airline). This matches the expected answer and contains no contradictions.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the flight status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129361783, ""trustworthiness"": 0.9229702585600963, ""topic_restriction"": 0.9965174129368579, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9965171476756421, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear, actionable steps for checking a Frontier flight status by flight number (visit Frontier website, find Flight Status, enter flight number/date, view status) and offers to look up the flight if the user provides number/date. This attempts to answer the user query and does not contradict the expected answer (it simply omits some specific UI details like hovering over My Trips & Travel Info and mobile-app steps, which is allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129364628, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent output directly answers the query by giving clear steps on the website: go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary' to receive or view the itinerary and charges. It also offers valid app-based alternatives. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174086942921, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129367524, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174059450495, ""response_groundedness"": 0.9965174129362717}",[],pass,"The agent_output directly answers the user’s question, stating the primary cardholder is automatically qualified and can use the benefit immediately, with no enrollment, waiting period, or spend threshold. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the fare.

If you are looking for additional comfort, you might consider purchasing a stretch seat, which provides extra legroom. Frontier focuses on offering low base fares with the flexibility to add services according to your preferences, such as baggage, seat selection, and priority boarding.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9908129923490337, ""trustworthiness"": 0.8373355998922003, ""topic_restriction"": 0.9965174128952337, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9964867790520917, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier does not have a traditional first-class cabin and that enhanced comforts are limited to seating upgrades (stretch seats) providing extra legroom. It correctly notes that meals and drinks are not included and must be purchased, and mentions other add-ons (baggage, seat selection, priority boarding). This aligns with the expected answer and does not contradict it."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.996517412935865, ""brand_safety"": 0.9965174129357622, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129362343, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129369363, ""response_helpfulness"": 0.9965174129369931, ""response_groundedness"": 0.9965174129353562}",[],pass,"The agent output directly answers the query by giving the correct reset steps: select ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email address or FRONTIER Miles number, and check the inbox for the reset link. It also advises contacting support via chat if problems persist and includes a relevant link. This matches the expected answer and contains no contradictions."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues or if this method doesn't work, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129369536, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174129399194, ""context_sufficiency"": 0.9965174129355171, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965173021815222, ""response_groundedness"": 0.996517412935406}",[],pass,"The agent output clearly answers the query: it confirms you can use your FRONTIER Miles number via the 'Forgot Password?' flow, gives steps to enter the Miles number and to check your inbox for the reset link, and advises starting a chat if that doesn't work. It does not contradict the expected answer; the minor omission (advice to sign up if you’re not sure you have an account) is allowed under the criteria. Therefore the output meets all criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts or other allergens, onboard. If you have a severe nut or food allergy, it's recommended to notify a flight attendant so they can attempt to inform nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9964341592379621, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.7526110367614959, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129417597, ""response_groundedness"": 0.996517412935641}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, gives correct reasons (snacks may contain allergens and passengers can bring their own foods), and provides reasonable recommendations (notify flight attendant, consult physician). It does not contradict the expected answer. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from eating products containing nuts, but they cannot enforce this request. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.7928748556929823, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.8419818996474946, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174111697475, ""response_groundedness"": 0.996517412935459}",[],pass,"The agent output directly answers the question: it advises notifying a flight attendant onboard, states the crew can attempt to notify nearby passengers and request they refrain from eating nut-containing products but cannot enforce it, and clearly states the airline cannot guarantee an allergen-free environment or prevent passengers from bringing nuts. It also advises consulting a physician. While it does not explicitly mention service animals, that omission does not contradict the expected answer. Therefore the output meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129357468, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129374997, ""context_sufficiency"": 0.9965174129354245, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129357859, ""response_groundedness"": 0.9965174129354564}",[],pass,"The agent output directly answers the question: it states Flight Flexibility lets you make a one-time change for free if done at least 24 hours before the first departure, notes the change fee is waived but fare differences still apply, and says Flight Flexibility must be added during booking on Frontier's website or app. These points match the expected answer and do not contradict it (absence of mention of bundles or the exact site name flyfrontier.com is not a contradiction). Therefore it meets the criteria."
