query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.7646807360106693, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965173021794325, ""context_sufficiency"": 0.9965174129353632, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.996517412935803}",[],pass,The agent output directly answers the query: it states Frontier’s definition of a “kid” as anyone 14 or younger on the first day of travel and confirms lap children who meet that age requirement qualify for Kids Fly Free. The additional booking advice does not contradict the expected answer. Therefore it meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","{""query_ease"": 0.9964935545724748, ""brand_safety"": 0.9908129923673227, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129414729, ""context_sufficiency"": 0.9965174129354236, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965173848009676, ""response_groundedness"": 0.9965174129357349}",[],pass,"The agent output directly answers the query: it states that changing the flight after initial booking will cause loss of the Kids Fly Free promotion, and clarifies that the promotion is only valid for the initial booking and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847450572619, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,The output asks a relevant clarifying question (requests the city name or airport code) so the agent can provide routes. It is an attempt to answer and does not contradict the expected answer. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9959035624836051, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354566}",[],pass,"The agent output directly answers the query by stating the user is eligible for a refund if their Frontier flight was cancelled and lists the required conditions (did not take a rebooked flight, did not travel on the delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer; although it omits details about refunds for significant schedule changes/delay thresholds, that omission is not a contradiction. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965137535709623, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129355502, ""suspicious_activity"": 0.9965174129363454, ""response_helpfulness"": 0.9965174126305314, ""response_groundedness"": 0.9965174129357364}",[],pass,The agent output states that if you didn’t take the rebooked flight you are eligible for a refund; that refunds are issued to the original form of payment either automatically after the scheduled departure or upon request; that refunds are processed within seven business days; and it recommends using Frontier’s online portal for faster processing. This matches the expected answer and does not contradict it (the agent omitted the exact portal URL but that is not required). Therefore the output meets the criteria.
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9965169174658547, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9667470744450309, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.9965174129397999, ""response_helpfulness"": 0.9955068744542123, ""response_groundedness"": 0.9965174129354196}",[],pass,"The agent output directly answers the query: it confirms that Marriott Bonvoy points can be transferred to Frontier Miles and states that you must be enrolled in Marriott Bonvoy to earn Frontier Miles for a hotel stay. It also notes enrollment is free and to select Frontier as the airline for mileage credit. This matches the expected answer and does not contradict it, so the output meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you should be able to view the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the flight status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129359207, ""trustworthiness"": 0.9381737854944642, ""topic_restriction"": 0.996517412938767, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.994855828278867, ""response_groundedness"": 0.001}",[],pass,"The agent_output provides clear, actionable steps to check a Frontier flight by flight number: visit Frontier's website, find Flight Status, enter flight number (and possibly date), and view status. It offers to look up the flight if the user supplies number and date. This attempts to answer the query and does not contradict the expected instructions (though it is less specific about the exact menu path and mobile app tab). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then choose to print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.99651741293563, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129357877, ""context_sufficiency"": 0.9965174129354943, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129366561, ""response_groundedness"": 0.9965174129355823}",[],pass,"The agent output directly answers the user’s question by instructing them to go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click ""Resend Email Itinerary."" It also offers equivalent steps for the app and states that these options show flight details and charges. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129363399, ""brand_safety"": 0.9965174117207475, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129367524, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.996517406766104, ""response_groundedness"": 0.9965174129355041}",[],pass,"The agent output directly answers the question by stating that the primary cardholder is automatically qualified, no enrollment or spend threshold is required, and the benefit can be used immediately. This matches the expected answer and contains no contradictions."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the fare.

If you're looking for additional comfort, you might consider purchasing a stretch seat, which provides extra legroom. Frontier focuses on keeping base fares low while allowing passengers to pay for only the services and amenities they choose.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9930259613401309, ""trustworthiness"": 0.8525411792913418, ""topic_restriction"": 0.9965174125430188, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377306, ""response_helpfulness"": 0.9964867787942293, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by explaining Frontier does not have a traditional first-class cabin and instead offers enhanced seating (stretch seats) with extra legroom; it states meals and drinks are not included and are available for purchase. This matches the expected answer and does not contradict it, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps either on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356081, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129361322, ""context_sufficiency"": 0.9965174129353689, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129359987, ""response_groundedness"": 0.9965174129356145}",[],pass,"The agent output directly answers the query with the exact steps from the expected answer: select ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for a reset link (may take a few minutes). It also provides the fallback to start a chat with Frontier support. The response attempts to answer the question and does not contradict the expected answer. Therefore it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129371707, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129385068, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965173458157204, ""response_groundedness"": 0.9965174129353905}",[],pass,"The agent output directly answers the query by confirming you can use your FRONTIER Miles number to reset your password, provides step-by-step instructions including checking your inbox for the reset link, and advises starting a chat if problems persist. It does not contradict the expected answer; omission of the suggestion to sign up if unsure about having an account does not violate the criteria. Therefore it meets the requirements."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's important to notify a flight attendant so they can attempt to inform nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173880498169, ""brand_safety"": 0.9965162248570654, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9597626267600449, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129303914, ""response_helpfulness"": 0.9965174129383114, ""response_groundedness"": 0.9965174129357935}",[],pass,"The agent output directly answers the query with a clear 'no' and explains why (snacks served may contain allergens and passengers may bring nut-containing products), provides appropriate practical advice (notify flight attendant, consult physician), and does not contradict the expected answer. It attempts to answer rather than deferring, so it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent other passengers from bringing products containing nuts or other allergens onboard. This includes service animals that might have been exposed to nuts.

If you have a severe nut allergy, you should notify a flight attendant once onboard. The crew can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688987, ""brand_safety"": 0.9728455616188987, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9943879761476828, ""context_sufficiency"": 0.9965174129030799, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174117261024, ""response_groundedness"": 0.9965174129354112}",[],pass,"The agent_output directly addresses the question: it tells the passenger to notify a flight attendant, states the crew can try to inform nearby passengers and request they refrain from eating allergen-containing products, and clearly states the crew/airline cannot prevent other passengers (or service animals exposed to nuts) from bringing or consuming products containing nuts and cannot guarantee an allergen-free environment. It also advises consulting a physician. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934492497, ""brand_safety"": 0.9965174129357012, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129358775, ""context_sufficiency"": 0.9965174129353971, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.996517412936023, ""response_groundedness"": 0.9965174129354029}",[],pass,"The agent_output directly answers the question, stating that purchasing Flight Flexibility at booking allows a one-time free change if made at least 24 hours before the first scheduled departure, that any fare difference still applies, and that Flight Flexibility must be added during booking and changes made via the website/app. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
