query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9837943223221614, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.996517412935369, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359672194, ""response_groundedness"": 0.9965174129357398}",[],pass,"The agent_output directly answers both parts of the query: it states Frontier’s definition of a “kid” as anyone 14 years of age or younger on the first day of travel, and it confirms that lap children who meet that age requirement qualify for Kids Fly Free (adding that they should be booked as a child rather than a lap child). This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies only to the airfare, so any additional services like baggage or seat assignments would need to be purchased separately.","{""query_ease"": 0.9965061423009626, ""brand_safety"": 0.916849541708964, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.9965174129354308, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174096340558, ""response_groundedness"": 0.9965174129354594}",[],pass,"The agent output directly answers the query: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion and clarifies that the promotion only covers airfare and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and does not contradict it, so it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451451438, ""brand_safety"": 0.9965174129377387, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129382282, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,The agent's output asks a relevant clarifying question (city name or airport code) so it can provide the requested routes. This attempts to answer the user's request rather than saying 'I don't know' and does not contradict the expected answer. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837894208952737, ""topic_restriction"": 0.9965174129373621, ""context_sufficiency"": 0.996517412935949, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174050140385, ""response_groundedness"": 0.9965174129354251}",[],pass,"The agent output answers the user question by stating they are eligible for a refund if their Frontier flight was cancelled and includes the key conditions from the expected answer (did not take a rebooked flight, did not travel on a delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer (it omits additional eligibility scenarios like significant schedule changes or service not received, which is allowed). Therefore it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129270213, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.996517412939534, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129362442, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129356718}",[],pass,"The agent output directly answers the query: it confirms eligibility for a refund if you did not take the rebooked flight, states refunds go to the original form of payment either automatically after the scheduled departure or upon request, gives the processing timeframe (up to seven business days), and advises using Frontier’s online portal for fastest service — all matching the expected answer. No contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892314040331224, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.8528272539012545, ""context_sufficiency"": 0.9965174129354045, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.996434150700465, ""response_groundedness"": 0.996517412935402}",[],pass,"The agent output affirms that Marriott Bonvoy points can be transferred to Frontier Miles and states you must be enrolled in Marriott Bonvoy to earn Frontier Miles for a hotel stay; it also correctly notes enrollment is free and to select Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions, so it meets the criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the flight status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129361783, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129378012, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9965172306222878, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the user’s question by giving clear, actionable steps to check a Frontier flight status by flight number (visit Frontier website, find Flight Status, enter flight number/date, view status). It also offers to look up the status if the user provides flight number and date. This directly addresses the query and does not contradict the expected Frontier-specific instructions (it simply omits the exact menu hover path and app tab name, which is allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then choose to print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129358626, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129357877, ""context_sufficiency"": 0.9965174129355069, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129367413, ""response_groundedness"": 0.996517412935406}",[],pass,"The agent_output directly answers the user’s query by instructing them to go to Manage Trip and enter Last Name and Confirmation Code, then print confirmation or click “Resend Email Itinerary.” This matches the expected answer. It also offers app instructions, which are additional but not contradictory. Therefore it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174067644659, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129363091, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174059450495, ""response_groundedness"": 0.9965174129356167}",[],pass,"The agent output directly answers the user's question, stating the primary cardholder is automatically qualified and can use the free checked bag benefit immediately, with no enrollment, waiting period, or spend threshold required. This matches the expected answer and contains no contradictions."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage allowance
- Carry-on baggage allowance
- Refundability

Frontier focuses on a low-cost model, so their services are more a la carte compared to airlines with traditional first class offerings. If you are interested in specific fare details or bundles, I can provide more information on those.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9965171788077051, ""trustworthiness"": 0.8373174410621845, ""topic_restriction"": 0.9965174126308732, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965174122021013, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier does not offer traditional first class and instead offers bundled fares (The Works/The Perks) that provide enhanced seating (including stretch seating/extra legroom) and other benefits (priority boarding, baggage allowances, seat selection, refundability). It explicitly notes food and beverages are a la carte (not included free), which aligns with the expected answer. The response attempts to answer the question and does not contradict the expected information."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can do so on the website or in the app by following these steps:

1. Select ""Log in or sign up.""
2. Tap or click ""Forgot Password?""
3. Enter the email address or FRONTIER Miles number linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129355208, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129361014, ""context_sufficiency"": 0.9965174129356067, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129366892, ""response_groundedness"": 0.9965174129355882}",[],pass,"The agent output directly answers the query with the correct steps: select ""Log in or sign up,"" click/tap ""Forgot Password?"", enter the email address or FRONTIER Miles number linked to the account, and check the inbox for the reset link. It also suggests starting a chat for further assistance. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your Frontier Airlines account password using either your email address or your FRONTIER Miles number. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129371362, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129384845, ""context_sufficiency"": 0.996517412933089, ""suspicious_activity"": 0.9965174129391168, ""response_helpfulness"": 0.9965166923337092, ""response_groundedness"": 0.9965174129353747}",[],pass,"The agent output answers the user’s question by confirming that you can use either your email or your FRONTIER Miles number to reset the password, provides clear steps including choosing “Forgot Password?” and checking the inbox for the reset link, and suggests starting a chat if problems continue. This matches the expected answer (it does not contradict it). It omits the note about signing up if unsure whether an account exists, but that omission does not conflict with the expected answer. Therefore the output meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts. If you have a severe nut or food allergy, it's recommended to notify a flight attendant so they can attempt to inform nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.996517395683021, ""brand_safety"": 0.9669236862144697, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.887819241866045, ""context_sufficiency"": 0.9965174129354634, ""suspicious_activity"": 0.9965174129316362, ""response_helpfulness"": 0.996517412937751, ""response_groundedness"": 0.9965174129354861}",[],pass,"The agent output directly answers the question by stating Frontier cannot guarantee a nut-free environment, explains why (snacks served may contain allergens and passengers may bring their own foods), offers reasonable practical advice, and does not contradict the expected answer. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating any allergen-containing products they may have brought, but they cannot enforce this or prevent passengers from consuming their own food.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174118636897, ""brand_safety"": 0.995729765136564, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.75691206417116, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965173998729657, ""response_groundedness"": 0.996517412936586}",[],pass,"The agent output answers the query: it tells the passenger to notify a flight attendant, states crew can attempt to ask nearby passengers to refrain from eating allergen-containing products but cannot enforce or prevent others from eating their own food, and clearly states the airline cannot guarantee an allergen-free environment. It also advises consulting a physician. This aligns with the expected answer and does not contradict it (though it omits explicit mention of service animals, omission is allowed). Therefore it meets the criteria."
