query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9961447306195645, ""response_groundedness"": 0.9965174129357464}",[],pass,The agent output directly answers the query by stating Frontier’s definition of a “kid” (14 years or younger on the first day of travel) and affirms that lap children who meet that age requirement qualify for Kids Fly Free. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if the flight is changed.

Additionally, the Kids Fly Free offer only applies to the airfare itself. It does not include baggage fees, seats, or other travel add-ons. These services are available for purchase separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9964780796760764, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129370057, ""context_sufficiency"": 0.9965174129354438, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174124306347, ""response_groundedness"": 0.9965174129355059}",[],pass,"The agent output directly answers the user's question: it states that changing the flight after the initial booking causes loss of the Kids Fly Free promotion and clarifies that the promotion covers only airfare and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934764011962975, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8679298413352226, ""topic_restriction"": 0.9965174129373755, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,"The agent output asks a relevant clarifying question (requests city name or airport code) so it can provide the routes. This meets the criteria of attempting to answer by asking for necessary missing information, does not say 'I don't know', and does not contradict the expected answer (which would provide links). Therefore it passes."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead. You can process your refund through Frontier's portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129362229, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129384504, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174128099797, ""response_groundedness"": 0.996517412935597}",[],pass,"The agent output answers the query by stating the user is eligible for a refund if their Frontier flight was cancelled, and correctly includes the conditions that refunds apply only if they did not take a rebooked flight, did not travel on the delayed/rescheduled flight, and did not choose travel credit instead. It does not contradict the expected answer; it omits the specific time thresholds for significant schedule changes (3 hours domestic, 6 hours international), but that omission does not conflict with the expected answer. The output therefore meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier Airlines, you are eligible for a refund. The refund will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The processing time for the refund is within seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174127251741, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129371511, ""context_sufficiency"": 0.99651741293585, ""suspicious_activity"": 0.9965174129367473, ""response_helpfulness"": 0.9965174050134571, ""response_groundedness"": 0.9965174129354575}",[],pass,"The agent_output directly answers the user's question: it states that if the user did not take the rebooked flight they are eligible for a refund, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds are processed within seven business days. It also notes using Frontier's online portal for a faster process. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9892288501936141, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.8685582555037895, ""context_sufficiency"": 0.9965174129354365, ""suspicious_activity"": 0.996517412938615, ""response_helpfulness"": 0.9964341507005487, ""response_groundedness"": 0.9965174129354901}",[],pass,"The agent_output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy is required (and free) to earn Frontier Miles for a Marriott hotel stay, including selecting Frontier as the airline for mileage credit. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check the status of a flight by its flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines Website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status Page**: Look for a section or link labeled ""Flight Status"" on the homepage or under the ""Travel Info"" menu.

3. **Enter Flight Details**: Enter the flight number and the date of the flight. You may also need to provide the departure or arrival city.

4. **View Status**: Once you submit the information, you will be able to view the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129358505, ""trustworthiness"": 0.907762626696181, ""topic_restriction"": 0.9965174129377652, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.996517381117698, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear steps for checking a Frontier flight by flight number: go to Frontier's website, find the Flight Status page (noting it may be under Travel Info), enter the flight number and date, and view the status. This attempts to answer the user's question and does not contradict the expected answer (it omits some expected UI specifics like hovering over My Trips & Travel Info and the mobile app steps, but that is allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9168700885754779, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129364543, ""context_sufficiency"": 0.9965174129354737, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the user’s query by instructing them to go to Manage Trip, enter Last Name and Confirmation Code, and then print the confirmation or click “Resend Email Itinerary.” It also provides app steps, which do not contradict the expected answer. The response attempts to answer the question and does not say “I don’t know.” Therefore it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are already qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, and you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.996517412936301, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129363753, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.996517393447875, ""response_groundedness"": 0.9965174129357908}",[],pass,"The agent output directly answers the user’s query: it states that the primary cardholder is already qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and contains no contradictions."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks,"" which offer additional benefits compared to their basic fares. These options can include features such as:

- Extra legroom seating
- Priority boarding
- Refundability
- One checked bag
- One carry-on bag

Frontier focuses on a low-cost model, so their services are more a la carte, allowing passengers to pay for only the services they need. If you have specific questions about what is included in a particular fare bundle, I can provide more detailed information.","{""query_ease"": 0.9965173021796426, ""brand_safety"": 0.9965148978971506, ""trustworthiness"": 0.6244574883042173, ""topic_restriction"": 0.9965174118653759, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129375156, ""response_helpfulness"": 0.9965086351458676, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output directly answers the query by stating Frontier does not have a traditional first class and describes what higher-tier fare bundles include (extra legroom seating, priority boarding, baggage allowance, refundability). It explicitly frames Frontier’s model as a la carte (implying food/beverages are not included free), which aligns with the expected answer that First Class on Frontier focuses on seating comforts and that food/drinks are available for purchase. The response is not a non-answer and does not contradict the expected answer."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, follow these steps:

1. Go to the Frontier website or open the app.
2. Select **Log in or sign up**.
3. Click or tap on **Forgot Password?**.
4. Enter the email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a password reset link. It may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129360154, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129367659, ""context_sufficiency"": 0.9965174129353501, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129363094, ""response_groundedness"": 0.9965174129354105}",[],pass,"The agent_output directly answers the user’s question with clear step-by-step instructions that match the expected answer: it tells the user to go to the website or app, select “Log in or sign up,” click/tap “Forgot Password?,” enter the email address or FRONTIER Miles number, and check the inbox for the reset link (noting it may take a few minutes). It also provides the recommended next step to start a chat with Frontier support and includes a link. There are no contradictions and the response attempts to answer the query, so it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using your FRONTIER Miles number. Here's how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506816868586, ""brand_safety"": 0.9965174129363771, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129370961, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965158872764386, ""response_groundedness"": 0.9965174129354712}",[],pass,"The agent output directly answers the query by confirming you can use your FRONTIER Miles number via the “Forgot Password?” flow, gives clear step-by-step instructions including entering the Miles number and checking the inbox for a reset link, and points to starting a chat for further help. This matches the expected answer and contains no contradictions (it also mentions entering email as an alternative and includes a chat link). Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts, onboard. If you have a severe nut or food allergy, it's recommended to notify a flight attendant so they can attempt to inform nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.959761948787001, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9168520289513434, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.996517412931904, ""response_groundedness"": 0.9965174129356352}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment and explains why (airline-served snacks may contain allergens and passengers may bring nut-containing items). It offers relevant advice (notify crew, consult physician) and contains no contradictions with the expected answer. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.996452569896958, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9962270717653794, ""context_sufficiency"": 0.9965174122852911, ""suspicious_activity"": 0.9965174129364661, ""response_helpfulness"": 0.996517407490758, ""response_groundedness"": 0.9965174129355077}",[],pass,"The agent output directly answers the query by advising the passenger to notify a flight attendant, stating the crew can attempt to notify nearby passengers and request they refrain from eating allergen-containing products, and making clear Frontier cannot guarantee an allergen-free environment or prevent passengers (or service animals) from having nuts. It also advises consulting a physician. This matches the expected answer and contains no contradictions."
