query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.7867511601247044, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965167770367425, ""context_sufficiency"": 0.9965174129353537, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129357914}",[],pass,"The agent output directly answers the query by stating Frontier defines a “kid” as anyone 14 or younger on the first day of travel and affirms that lap children who meet this age requirement qualify for Kids Fly Free. It does not contradict the expected answer and provides an additional, non-conflicting booking note. Therefore it meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, baggage fees for the free kid are not included and would need to be purchased separately.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9411972053887365, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.996517412937785, ""context_sufficiency"": 0.996517412935626, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174106661276, ""response_groundedness"": 0.996517412935846}",[],pass,"The agent output directly answers the question: it states that changing the flight causes loss of the Kids Fly Free promotion, affirms the offer is only valid for the initial booking, and clarifies baggage and other add-ons are not included and must be purchased separately. This aligns with the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847452386937, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526775039011548, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,The output asks a relevant clarifying question (requests the user's city or airport code) so it attempts to answer the query by requesting necessary information. It does not say 'I don't know' or contradict the expected answer. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead. You can process your refund through Frontier's portal.","{""query_ease"": 0.9964780796829925, ""brand_safety"": 0.9965174129362229, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129363356, ""context_sufficiency"": 0.9965174129360355, ""suspicious_activity"": 0.9965174129369706, ""response_helpfulness"": 0.9965174128099797, ""response_groundedness"": 0.996517412935597}",[],pass,"The agent's response directly answers the user's question by stating the user is eligible for a refund if their Frontier flight was cancelled and lists the required conditions (did not take a rebooked flight, did not travel on delayed/rescheduled flight, and did not choose travel credit). This does not contradict the expected answer (it omits but does not contradict additional eligibility details about significant schedule changes/delays or non-receipt of paid services). Therefore it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129373829, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output answers the user's question: it states the passenger is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that processing typically takes up to seven business days. It also advises using Frontier's online portal for a faster process. This matches the expected answer and does not contradict it, so the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892288501936141, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9920450557460122, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341507005487, ""response_groundedness"": 0.9965174129354583}",[],pass,"The agent output explicitly states that Marriott Bonvoy points can be transferred to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy, noting enrollment is free and to select Frontier as the airline for mileage credit. This matches the expected answer and does not contradict it, and it attempts to answer the query. Therefore the output meets the criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you should be able to view the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the flight status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129359351, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129363646, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9965172521103861, ""response_groundedness"": 0.001}",[],pass,"The agent output provides a clear, actionable procedure for checking a Frontier flight status by flight number: visit Frontier’s website, go to Flight Status (or under Travel Info), enter flight number and date, and view status. It also offers to look up the status if the user supplies the flight number and date. This attempts to answer the query and does not contradict the expected answer (though it omits the exact hover wording and the mobile-app steps, that omission is not a contradiction). Therefore the output meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129358203, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129355892, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.9965174129373746, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354692}",[],pass,"The agent output directly answers the query by instructing the user to go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary'—matching the expected answer. It also provides additional valid app-based options. There are no contradictions. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129371386, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.996517147677111, ""response_groundedness"": 0.9965174129354681}",[],pass,"The agent output directly answers the user query by stating that the primary cardholder is automatically qualified for the free checked bag benefit, that there is no enrollment, no spend threshold, and that the benefit can be used immediately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to purchase additional amenities. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the ticket price, even in the stretch seating option. Frontier focuses on an à la carte pricing model, allowing passengers to pay for only the services and amenities they choose.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9669002740821565, ""trustworthiness"": 0.8537172147596724, ""topic_restriction"": 0.9965174128237073, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9892397455409925, ""response_groundedness"": 0.001}",[],pass,"The agent output directly addresses the query, stating Frontier does not have a traditional first class and describing the relevant features: emphasis on seating comfort (stretch seats with extra legroom) and that meals and drinks are not included but available for purchase. This matches the expected answer and contains no contradictions. Therefore it passes the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129357949, ""brand_safety"": 0.9965174129357701, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129365815, ""context_sufficiency"": 0.9965174129353689, ""suspicious_activity"": 0.9965174129362255, ""response_helpfulness"": 0.9965174129363316, ""response_groundedness"": 0.9965174129354039}",[],pass,"The agent_output directly answers the query with the correct steps matching the expected answer: select “Log in or sign up,” tap/click “Forgot Password?,” enter the email address or FRONTIER Miles number, and check the inbox for the reset link. It also includes the recommended next step of starting a chat with Frontier support if there are issues. The agent_output omits an explicit note that you can sign up if unsure you have an account, but this omission does not contradict the expected answer. Therefore it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129358975, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9965174129362527, ""context_sufficiency"": 0.9965174129353859, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174121018656, ""response_groundedness"": 0.9965174129357337}",[],pass,"The agent output clearly answers the question: it confirms you can use either your email or your FRONTIER Miles number via the ""Forgot Password?"" flow, gives step-by-step instructions, tells the user to check their inbox for the reset link, and advises contacting chat support if problems continue. It does not contradict the expected answer (it omits the explicit suggestion to sign up if unsure you have an account, but that omission is allowed). Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which might include nuts. If you have a severe nut or food allergy, it's advised to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's recommended to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9948558526163114, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965086351499369, ""context_sufficiency"": 0.9965174129354902, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129389888, ""response_groundedness"": 0.9965174129355382}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, matching the expected answer. It explains why (snacks served and passengers may bring nuts), offers appropriate advice (inform flight attendant, consult physician) and does not contradict the expected answer. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens, and passengers are allowed to bring their own food, which may include nuts. Additionally, service animals that may have been in contact with nuts are also permitted onboard.

If you have a severe nut allergy, you should inform a flight attendant once onboard. They can attempt to notify nearby passengers to refrain from consuming any nut-containing products they may have brought. However, the airline cannot enforce this request or prevent passengers from eating their own food.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9597594402262247, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.99629123653406, ""context_sufficiency"": 0.9965174123614563, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174050130551, ""response_groundedness"": 0.9965174129354872}",[],pass,"The agent output directly answers the query: it advises notifying a flight attendant, states the crew can attempt to notify nearby passengers to refrain from nut-containing products, and correctly notes Frontier cannot guarantee an allergen-free environment nor prevent passengers or service animals from having items that contain nuts. It also advises consulting a physician. The response matches the expected answer and contains no contradictions."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173847996431, ""brand_safety"": 0.9965174129356479, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129358015, ""context_sufficiency"": 0.9965174129354211, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129359212, ""response_groundedness"": 0.9965174129353721}",[],pass,"The agent output directly answers the question with a clear ""Yes."" It states that Flight Flexibility must be added at booking, allows one one-time change, requires the change to be made more than 24 hours before the first departure to waive the change fee, and notes that any fare difference still applies. These points align with the expected answer and do not contradict it. Therefore the output meets the criteria."
