query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354272}",[],pass,"The agent output directly answers the query by stating that a passenger is eligible for a refund if their Frontier flight was cancelled and lists the same key conditions from the expected answer (did not take a rebooked flight, did not travel on delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer; although it omits details about specific delay thresholds and other refund circumstances, omission is allowed by the criteria. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier Airlines, you are eligible for a refund. The refund will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The processing time for the refund is within seven business days.","{""query_ease"": 0.9965137535709623, ""brand_safety"": 0.9965174121016656, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129380551, ""context_sufficiency"": 0.9965174129356892, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965167770376289, ""response_groundedness"": 0.9965174129355365}",[],pass,"The agent output directly answers the user’s question: it states the passenger is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure or upon request, and that processing takes within seven business days. This matches the expected answer and does not contradict it. The agent omitted the Frontier portal suggestion from the expected answer, but that omission does not conflict with the required information. Therefore it meets the criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9965173847985003, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9586635708378575, ""context_sufficiency"": 0.9965174129353956, ""suspicious_activity"": 0.996517412938615, ""response_helpfulness"": 0.9964341546617476, ""response_groundedness"": 0.9965174129354266}",[],pass,"The agent output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier Miles for a Marriott hotel stay, including selecting Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions, so it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the status for you.","{""query_ease"": 0.9965174129358493, ""brand_safety"": 0.9965174129361624, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129360612, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9964780796758134, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear steps for checking a flight status by flight number on Frontier (visit Frontier website, go to Flight Status, enter flight number and date, view status) and offers to help if the user provides the flight number and date. It attempts to answer the query and does not contradict the expected Frontier-specific instructions (it’s consistent though less detailed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then choose to print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129356941, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129356316, ""context_sufficiency"": 0.9965174129355037, ""suspicious_activity"": 0.9965174129374179, ""response_helpfulness"": 0.9965174129367413, ""response_groundedness"": 0.9965174129354103}",[],pass,"The agent output directly answers the user query by describing how to get a receipt or itinerary: it tells the user to go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary.' It also provides equivalent steps for the app. This matches the expected answer and does not contradict it."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are already qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129287101, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129368757, ""context_sufficiency"": 0.9965174129355996, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174074903304, ""response_groundedness"": 0.9965174129355125}",[],pass,"The agent output directly answers the query, stating that as the primary cardholder you are already qualified and can use the free checked bag benefit immediately, with no enrollment, waiting period, or spend threshold required. This matches the expected answer and contains no contradictions."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage allowance
- Carry-on baggage allowance
- Refundability

For more specific details about what each bundle includes, I can look up the current offerings for a particular flight if you provide the flight details.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9965165961741898, ""trustworthiness"": 0.7917188616947756, ""topic_restriction"": 0.9965174127931911, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965174125890753, ""response_groundedness"": 0.001}",[],pass,"The agent output addresses the query by stating Frontier does not have a traditional First Class and instead offers fare bundles (e.g., The Works, The Perks) that include benefits such as priority boarding and seat selection including stretch seating/extra legroom. It does not claim free meals or beverages are included, and thus does not contradict the expected answer that First Class focuses on seating/extra legroom and that food/beverages are not provided free. The output attempts to answer the question and is consistent with the expected answer."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356219, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129365815, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129369931, ""response_groundedness"": 0.9965174129353883}",[],pass,"The agent output directly answers the query by giving the correct password-reset steps that match the expected answer: select “Log in or sign up,” tap/click “Forgot Password?,” enter the email address or FRONTIER Miles number, and check the inbox for the reset link (may take a few minutes). It also provides a way to get help (chat link). There are no contradictions with the expected answer, so it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129361849, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129376433, ""context_sufficiency"": 0.9965174129353859, ""suspicious_activity"": 0.9965174129391168, ""response_helpfulness"": 0.9965174113803378, ""response_groundedness"": 0.9965174129354649}",[],pass,"The output directly answers the user’s question: it confirms that you can use your FRONTIER Miles number on the “Forgot Password?” flow, provides clear steps including entering the Miles number and checking your inbox for the reset link, and gives the next step (start a chat) if that does not work. It does not contradict the expected answer; omitting the suggestion to sign up if unsure is acceptable. Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's advised to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's recommended to discuss any health concerns with your physician before flying.","{""query_ease"": 0.996517395683021, ""brand_safety"": 0.995221470107546, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9412164234612845, ""context_sufficiency"": 0.9965174129355652, ""suspicious_activity"": 0.9965174129324446, ""response_helpfulness"": 0.9965174129381545, ""response_groundedness"": 0.9965174129357113}",[],pass,"The agent output directly answers the question by stating Frontier cannot guarantee a nut-free environment, explains why (served snacks may contain allergens and passengers can bring food), offers sensible advice for allergic passengers (inform flight attendants) and does not contradict the expected answer. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174118636897, ""brand_safety"": 0.9965120888366226, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9297268469108163, ""context_sufficiency"": 0.9965174119891738, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174113775337, ""response_groundedness"": 0.996517412935456}",[],pass,"The agent output directly addresses the query: it instructs the passenger to notify a flight attendant, states the crew can attempt to notify nearby passengers and request they refrain from eating allergen-containing products, and clearly states the airline cannot guarantee an allergen-free environment or prevent other passengers from bringing or eating such products. It also advises consulting a physician. This aligns with the expected answer and contains no contradictions. Therefore the output meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129361413, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129357868, ""context_sufficiency"": 0.9965174129353985, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.996517412936098, ""response_groundedness"": 0.9965174129354479}",[],pass,"The agent output directly answers the question, stating that Flight Flexibility allows a one-time change made at least 24 hours before departure with the change fee waived and any fare difference payable, and that it must be added during booking. This matches the expected answer’s key points (one-time use, 24-hour requirement, waived fee, fare difference still applies, must buy at booking). The output does not contradict the expected answer and any minor omitted detail (specifying flyfrontier.com or the mobile app) is allowed by the criteria."
