query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965074666254056, ""brand_safety"": 0.9930258799670443, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129355266, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129355703}",[],pass,The agent output directly answers the query by stating Frontier’s definition of a “kid” (14 or younger on the first day of travel) and that lap children who meet this age requirement qualify for Kids Fly Free. This matches the expected answer and contains no contradictions.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, baggage fees are not included for the free kid under this promotion.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9964105232025486, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174129377852, ""context_sufficiency"": 0.9965174129354438, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174126664885, ""response_groundedness"": 0.9965174129361772}",[],pass,"The agent output directly answers the query: it states changing the flight after initial booking voids the Kids Fly Free promotion, and it clearly says baggage, seats, and other add-ons are not included (so baggage fees are not covered). This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129379071, ""response_helpfulness"": 0.4883038861866105, ""response_groundedness"": 0.001}",[],pass,The agent output asks a relevant clarifying question (requests the user’s city or airport code) to provide the routes. This attempts to answer the user’s request and does not contradict the expected answer (it could lead to providing the city-specific or direct-route pages). Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund through Frontier's portal.","{""query_ease"": 0.9959035624836051, ""brand_safety"": 0.9965174129369163, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129367153, ""context_sufficiency"": 0.9965174129358816, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174127735993, ""response_groundedness"": 0.996517412935435}",[],pass,"The agent output provides a direct answer (not 'I don't know'), stating the user is eligible for a refund if their Frontier flight was cancelled and specifying the key conditions under which refunds apply (did not take a rebooked flight, did not travel on delayed/rescheduled flight, and did not choose travel credit). This does not contradict the expected answer. Although it omits additional details from the expected answer (eligibility for significant schedule changes/delays with specific time thresholds and 'did not receive a service you paid for'), omission is allowed by the criteria. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129304065, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.99651741293832, ""context_sufficiency"": 0.9965174129355502, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output matches the expected answer: it states the passenger is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure or upon request, that refunds take up to seven business days, and it advises using Frontier’s online portal for faster processing. There is no contradiction with the expected answer."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9892314046610191, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.8533070025794192, ""context_sufficiency"": 0.9965174129353644, ""suspicious_activity"": 0.996517412938615, ""response_helpfulness"": 0.9964341507005487, ""response_groundedness"": 0.9965174129354901}",[],pass,"The agent_output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier Miles for Marriott hotel stays, with Frontier selected as the airline for mileage credit. This matches the expected answer and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check the status of a flight by its flight number, you typically need to follow these steps:

1. **Visit the Airline's Website**: Go to the official website of the airline operating the flight.

2. **Find the Flight Status Section**: Look for a section labeled ""Flight Status"" or similar.

3. **Enter Flight Details**: Enter the flight number and the date of the flight. Some websites may also require the departure or arrival city.

4. **View Status**: Once you submit the information, you should be able to view the current status of the flight, including any delays, gate information, and estimated arrival times.

If you need to check the status of a Frontier Airlines flight, you can provide me with the flight number and the date of the flight, and I can help you find the latest status.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129367946, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.731556554937255, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9965174128099005, ""response_groundedness"": 0.001}",[],pass,"The agent output provides a clear, actionable answer describing how to check a flight status by flight number (visit the airline website, find Flight Status, enter flight number/date, view status). It also offers to help with a Frontier flight by asking for the flight number and date. This attempts to answer the user's query and does not contradict the expected Frontier-specific instructions (omitting them is allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9297495600800871, ""brand_safety"": 0.9965174129362427, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129373184, ""context_sufficiency"": 0.9965174129354742, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129362425, ""response_groundedness"": 0.9965174129355304}",[],pass,"The agent output gives the correct web steps from the expected answer: go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary' to view flight details and charges. It also provides acceptable additional app instructions. The response attempts to answer the question and does not contradict the expected answer, so it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129363399, ""brand_safety"": 0.9965174129273796, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129364893, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129356658}",[],pass,"The agent's output directly answers the user's question: it states that the primary cardholder is automatically qualified, no enrollment or spend thresholds are required, and the benefit can be used immediately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks,"" which offer additional benefits compared to their basic fares. These options can include features such as:

- Priority boarding
- Extra legroom seating
- Refundability
- One checked bag
- One carry-on bag

For more specific details about what is included in these fare bundles, I can look up the latest information. Let me know if you would like me to do that!","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9965174039594586, ""trustworthiness"": 0.6092519089050757, ""topic_restriction"": 0.9965174122010332, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374859, ""response_helpfulness"": 0.9965086351432203, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output answers the query by explaining Frontier does not have a traditional first class and instead offers fare bundles (The Works/The Perks) that include enhanced seating comfort (extra legroom) and other perks. It does not claim free food or beverages are included, which aligns with the expected answer that First Class on Frontier centers on seating/legroom and that food/beverages are not provided for free. The response therefore attempts to answer and does not contradict the expected answer."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can do so on the website or in the app by following these steps:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129359711, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.996517412936763, ""response_helpfulness"": 0.9965174129146862, ""response_groundedness"": 0.9965174129353774}",[],pass,"The agent output directly answers the query: it instructs the user to select 'Log in or sign up', tap/click 'Forgot Password?', enter the email or FRONTIER Miles number, and check the inbox for the reset link. It also advises contacting support via chat if there are issues. This matches the expected answer and contains no contradictions."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues or if this method doesn't work, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129365563, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129369206, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.996517412942572, ""response_helpfulness"": 0.9965173769426332, ""response_groundedness"": 0.9965174129355329}",[],pass,"The agent output directly answers the query: it confirms you can use either your email or your FRONTIER Miles number via the 'Forgot Password?' flow, instructs to check your inbox for the reset link, and advises starting a chat if it doesn’t work. It does not contradict the expected answer and reasonably omits optional detail about signing up if unsure (which is allowed). Therefore it meets all criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174059437772, ""brand_safety"": 0.9963801805988258, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9892402693854097, ""context_sufficiency"": 0.996517412935447, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129366073, ""response_groundedness"": 0.9965174129357696}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment and explains why (airline-served snacks may contain allergens and passengers can bring their own food). It offers relevant advice (inform flight attendant, consult physician) without contradicting the expected answer. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating products containing nuts, but they cannot enforce this or prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174113768431, ""brand_safety"": 0.8276448353888761, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9961447313390748, ""context_sufficiency"": 0.9965174128987515, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965173998721656, ""response_groundedness"": 0.9965174129355578}",[],pass,"The agent output directly answers the question: it advises notifying a flight attendant, states the crew can attempt to notify nearby passengers to refrain from eating nuts but cannot enforce or prevent others from bringing or consuming nut-containing products, and notes Frontier cannot guarantee an allergen-free environment and recommends consulting a physician. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173880490318, ""brand_safety"": 0.9965174129357379, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129358775, ""context_sufficiency"": 0.9965174129354085, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.996517412936023, ""response_groundedness"": 0.9965174129353785}",[],pass,"The agent output directly answers the question with a clear ""Yes"" and states that Flight Flexibility must be added at booking, allows a one-time free change if made at least 24 hours before the first departure, and that any fare difference still applies. It also correctly notes changes must be made via the website or app. These points align with the expected answer and do not contradict it, so the output meets the criteria."
