query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9930259398709927, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965156843752612, ""context_sufficiency"": 0.9965174129355641, ""suspicious_activity"": 0.9965174129407838, ""response_helpfulness"": 0.99622707095724, ""response_groundedness"": 0.9965174129355532}",[],pass,The agent_output directly answers the query by stating Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel and confirms that lap children who meet this age requirement do qualify for Kids Fly Free (adding that they should be booked as a child rather than a lap child). This matches the expected answer and does not contradict it. Therefore it meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. Baggage and other services must be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9908130757719583, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.996517412939311, ""context_sufficiency"": 0.9965174129354438, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174027633616, ""response_groundedness"": 0.9965174129358685}",[],pass,"The agent output directly answers the query: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion, and that the promotion does not include baggage or other add-ons which must be purchased separately. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.8034668218806248, ""brand_safety"": 0.9965174129374864, ""trustworthiness"": 0.8830016503145471, ""topic_restriction"": 0.9965174129405351, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5616174555344466, ""response_groundedness"": 0.001}",[],pass,The agent’s output asks a relevant clarifying question (requests city name or airport code) so it attempts to answer the user’s question by requesting necessary information. It does not refuse or contradict the expected answer (which would have provided Frontier links). A clarifying question is allowed by the criteria. Therefore it meets all criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9959035628613884, ""brand_safety"": 0.9965174128236902, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129379195, ""context_sufficiency"": 0.9965174129358974, ""suspicious_activity"": 0.9965174129373585, ""response_helpfulness"": 0.9965174027628296, ""response_groundedness"": 0.9965174129354335}",[],pass,"The agent output answers the user's question directly, stating the user is eligible for a refund if their Frontier flight was cancelled and listing the required conditions (did not take a rebooked flight, did not travel on a delayed/rescheduled flight, did not choose travel credit). This does not contradict the expected answer; although it omits specific delay thresholds and other examples of eligibility (significant schedule changes, not receiving a paid service), omissions are allowed. Therefore the output meets all criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965151933942841, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.99651741293832, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129367808, ""response_helpfulness"": 0.9965174126305314, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output states you are eligible for a refund if you did not take the rebooked flight, specifies refunds go to the original form of payment either automatically after the scheduled departure date or upon request, notes refunds take up to seven business days, and suggests using Frontier's online portal for faster processing. This matches the expected answer and contains no contradictions. The absence of the exact portal URL is acceptable. Therefore the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.996517206312912, ""brand_safety"": 0.9965148978907693, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9595467051333063, ""context_sufficiency"": 0.9965174129354234, ""suspicious_activity"": 0.9965174129410572, ""response_helpfulness"": 0.9955068744555998, ""response_groundedness"": 0.9965174129353918}",[],pass,"The agent output directly states that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier Miles for hotel stays, including selecting Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can check the status for you.","{""query_ease"": 0.9965174129360994, ""brand_safety"": 0.99651741293603, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129401125, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370362, ""response_helpfulness"": 0.9965160667847366, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear steps for checking a Frontier flight status by flight number (visit Frontier website, go to Flight Status, enter flight number and date, view status) and offers to check if the user provides the flight number and date. It does not contradict the expected answer (the expected answer includes specific menu navigation and app steps; the agent’s instructions are consistent though more general). The output attempts to answer the query rather than saying it cannot, so it meets all criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8878228739772158, ""brand_safety"": 0.9965174129362427, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129373184, ""context_sufficiency"": 0.9965174129354405, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129365897, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the query by instructing the user to go to Manage Trip, enter Last Name and Confirmation Code, then print the confirmation or click 'Resend Email Itinerary'—which matches the expected answer. It also provides an additional valid alternative using the FlyFrontier app. The response attempts to answer and does not contradict the expected answer. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129361191, ""brand_safety"": 0.9965174050114871, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129368106, ""context_sufficiency"": 0.9965174129354567, ""suspicious_activity"": 0.996517412935953, ""response_helpfulness"": 0.9965174067668078, ""response_groundedness"": 0.9965174129362172}",[],pass,"The agent output directly answers the question, stating the primary cardholder is automatically qualified, there is no enrollment or waiting period, and no spend threshold — which matches the expected answer. It attempts to answer and does not contradict the expected information."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the fare.

For a more comfortable experience, you can opt for the ""Works"" or ""Perks"" bundles, which may include benefits like seat selection, priority boarding, and baggage allowances. If you are looking for specific amenities or services, please let me know, and I can provide more detailed information on available fare bundles and add-ons.","{""query_ease"": 0.9965171124406763, ""brand_safety"": 0.9965173266732135, ""trustworthiness"": 0.8385116353605309, ""topic_restriction"": 0.9965174103659794, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129206634, ""response_helpfulness"": 0.9965172306218092, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the user’s query by stating Frontier does not have a traditional first class and that the airline emphasizes enhanced seating (stretch seats with more legroom) and bundled add-ons (Works/Perks) for comfort. It explicitly says meals and drinks are available for purchase and not included, which matches the expected answer. The response attempts to answer the question and does not contradict the expected answer."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can do so on the website or in the app by following these steps:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356731, ""brand_safety"": 0.9965174129357772, ""trustworthiness"": 0.9989864244149608, ""topic_restriction"": 0.996517412935811, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.9965174129371643, ""response_helpfulness"": 0.9965174129051096, ""response_groundedness"": 0.9965174129353833}",[],pass,"The agent output directly answers the query with step-by-step instructions matching the expected answer: select “Log in or sign up,” tap/click “Forgot Password?,” enter the email address or FRONTIER Miles number, then check your inbox for the reset link (may take a few minutes). It also provides the correct next step if issues persist (start a chat with Frontier support). The output attempts to answer the question, does not contradict the expected answer, and includes no disallowed content. Therefore it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129365802, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129372686, ""context_sufficiency"": 0.9965174129353859, ""suspicious_activity"": 0.9965174129391168, ""response_helpfulness"": 0.9965174111689801, ""response_groundedness"": 0.9965174129355031}",[],pass,"The agent output directly answers the user’s question: it confirms you can use your FRONTIER Miles number in the “Forgot Password?” flow, gives steps including entering the Miles number and checking your inbox for a reset link, and advises contacting Frontier chat if problems persist. This matches the expected answer and does not contradict it, so it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173880498169, ""brand_safety"": 0.9964105233538191, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9908129926654141, ""context_sufficiency"": 0.9965174129354397, ""suspicious_activity"": 0.9965174129399365, ""response_helpfulness"": 0.996517412938588, ""response_groundedness"": 0.9965174129356265}",[],pass,"The agent output directly answers the query by stating that Frontier cannot guarantee a nut-free environment. It provides the correct reasons (they serve snacks that may contain allergens and passengers may bring nut-containing products) and offers appropriate recommendations (notify flight attendants, consult a physician). This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating products containing nuts, but they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688987, ""brand_safety"": 0.8717176448298168, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9962912365310496, ""context_sufficiency"": 0.9965174127712243, ""suspicious_activity"": 0.996517412936761, ""response_helpfulness"": 0.9965171124401114, ""response_groundedness"": 0.9965174129358472}",[],pass,"The agent output directly answers the question: it advises notifying a flight attendant, states crew can attempt to notify nearby passengers to refrain from eating nut-containing products, clearly says the airline cannot guarantee an allergen-free environment or prevent passengers from bringing or consuming their own food, and advises consulting a physician. It does not contradict the expected answer. Therefore it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on flyfrontier.com or in the app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129364033, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129361296, ""context_sufficiency"": 0.9965174129353613, ""suspicious_activity"": 0.9965174129367068, ""response_helpfulness"": 0.9965174129361267, ""response_groundedness"": 0.9965174129355254}",[],pass,"The agent output answers the query affirmatively and matches the expected answer: it states Flight Flexibility must be added during booking, allows a one-time change made at least 24 hours before the first departure, waives the change fee while any fare difference still applies, and lists making changes via the website/app. There is no contradiction with the expected answer, so the output meets the criteria."
