query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking. This offer is available on select flights and requires the purchase of an adult Discount Den fare.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9964341525859722, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174059429959, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9965165961762061, ""response_groundedness"": 0.9965174129354347}",[],pass,The agent output directly answers the query by stating Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel and confirms that lap children who meet this age requirement do qualify for Kids Fly Free. The extra detail about booking as a child and fare conditions does not contradict the expected answer. Therefore it meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9920521091126658, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129414497, ""context_sufficiency"": 0.9965174129354308, ""suspicious_activity"": 0.9965174129375388, ""response_helpfulness"": 0.9965173848009676, ""response_groundedness"": 0.9965174129354509}",[],pass,"The agent output directly answers the query: it states that changing the flight after the initial booking will cause loss of the Kids Fly Free promotion, and it clarifies that the offer is only valid for the initial booking and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451451438, ""brand_safety"": 0.9965174129377387, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,The agent's output asks for the user's city or airport code to provide the routes—this is a relevant clarifying question and attempts to answer the request. It does not contradict the expected answer (which would have provided links) and asking for the city is acceptable. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund through Frontier's portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129368627, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129367153, ""context_sufficiency"": 0.996517412935949, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174127735993, ""response_groundedness"": 0.9965174129353928}",[],pass,"The agent output answers the user's question directly, stating the user is eligible for a refund if their Frontier flight was cancelled and listing the relevant conditions (did not take a rebooked flight, did not travel on delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer; although it omits details about significant schedule-change thresholds and non-receipt of service, omission is allowed by the criteria. Therefore it meets all criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier Airlines, you are eligible for a refund. The refund will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The processing time for the refund is within seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174126970551, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129372225, ""context_sufficiency"": 0.9965174129356827, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174050128435, ""response_groundedness"": 0.9965174129354575}",[],pass,"The agent output directly answers the query: it states the passenger is eligible for a refund if they did not take the rebooked flight, says refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, notes refunds process within seven business days, and recommends using Frontier’s online portal for faster processing. This matches the expected answer and does not contradict it (the expected answer also included the portal URL, which is additional detail but not required). Therefore the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109331201, ""brand_safety"": 0.9965169174658547, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9667235079114437, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9957295467624996, ""response_groundedness"": 0.9965174129354775}",[],pass,The agent output directly answers the query: it confirms Marriott Bonvoy points can be transferred to Frontier Miles and states that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in the free Marriott Bonvoy program and select Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check the status of a flight by its flight number, you typically need to provide the airline name and the flight number. For Frontier Airlines, you can use their website or contact their customer service for the most up-to-date information. If you have the flight number, I can help you find the current status of a Frontier Airlines flight. Please provide the flight number you are interested in.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129369274, ""trustworthiness"": 0.8621458884987561, ""topic_restriction"": 0.9964867790543233, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.7115425222820118, ""response_groundedness"": 0.001}",[],pass,The agent output attempts to answer the user’s query by explaining that airline name and flight number are needed and offers to help if the user provides the flight number. It also mentions Frontier and suggests using their website or customer service. It asks for the missing relevant information (the flight number). The output does not contradict the expected answer (which gives specific Frontier website/app steps); absence of those specific steps is acceptable under the criteria. Therefore the output meets the criteria.
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your last name and confirmation code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your last name and confirmation code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

Both methods will provide you with your flight details and charges.","{""query_ease"": 0.9297495600800871, ""brand_safety"": 0.9965174129362205, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129362465, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.9965174129374179, ""response_helpfulness"": 0.9965174129362927, ""response_groundedness"": 0.9965174129354386}",[],pass,"The agent output directly answers the user’s question by instructing to go to Manage Trip, enter Last Name and Confirmation Code, and then print the confirmation or click “Resend Email Itinerary,” which matches the expected answer. It also offers app steps (allowed). There is no contradiction and the response attempts to answer the question. Therefore it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are already qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129361151, ""brand_safety"": 0.9965174129287101, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129368621, ""context_sufficiency"": 0.9965174129355147, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965173998716333, ""response_groundedness"": 0.9965174129355104}",[],pass,"The agent output directly answers the question, stating the primary cardholder is already qualified and can start using the free checked bag immediately with no enrollment, wait, or spend threshold required. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. Additional services such as priority boarding, seat selection, and baggage can be added based on the fare bundle you choose. Meals and drinks are typically available for purchase on board, as Frontier focuses on an à la carte pricing model to keep base fares low.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9937897949164609, ""trustworthiness"": 0.8373174410621845, ""topic_restriction"": 0.9965174111707609, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9960390829728644, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the query by stating Frontier does not have a traditional First Class and emphasizes enhanced seating comforts (stretch seats with extra legroom) and that meals and drinks are sold à la carte (not provided free). This matches the expected answer and contains no contradictions.
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps either on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356014, ""trustworthiness"": 0.9989776155288581, ""topic_restriction"": 0.9965174129361212, ""context_sufficiency"": 0.9965174129354086, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129359987, ""response_groundedness"": 0.9965174129353752}",[],pass,"The agent output gives clear step-by-step instructions matching the expected answer: use ""Log in or sign up"", select ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for a reset link. It also advises starting a chat with Frontier support if problems persist. This directly addresses the query and does not contradict the expected answer."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.996517412935974, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129366173, ""context_sufficiency"": 0.9965174129354942, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174121018656, ""response_groundedness"": 0.9965174129355641}",[],pass,"The agent_output directly answers the user’s question: it confirms that you can use your FRONTIER Miles number via the ""Forgot Password?"" flow, gives step-by-step instructions to enter the miles number or email, and tells the user to check their inbox for a reset link. It also advises starting a chat if problems continue. This matches the expected answer (which also mentions signing up if unsure, but that omission does not contradict the expected answer). Therefore the output meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to consult with your physician regarding any health concerns before flying.","{""query_ease"": 0.996517395683021, ""brand_safety"": 0.9965173366835898, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.959762796869595, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.9965174129316362, ""response_helpfulness"": 0.9965174129390002, ""response_groundedness"": 0.9965174129354002}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment and gives the correct reasons (airline-served snacks may contain allergens and passengers can bring their own food). It does not contradict the expected answer and provides appropriate additional advice (inform crew, consult physician). Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent other passengers or service animals from bringing products containing nuts onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming nut-containing products, but they cannot enforce this request.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.8722972025188735, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9297488587732854, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174124893416, ""response_groundedness"": 0.9965174129371217}",[],pass,"The agent output directly answers the question: it tells the traveler to notify a flight attendant, states that crew can attempt to notify nearby passengers and request they refrain from eating nut-containing products but cannot enforce this, and that the airline cannot guarantee an allergen-free environment or prevent others (including service animals) from bringing nuts. It also advises consulting a physician. This matches the expected answer and contains no contradictions."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app.","{""query_ease"": 0.9965174103649149, ""brand_safety"": 0.9965174129361479, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129374874, ""context_sufficiency"": 0.9965174129353985, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.996517412936098, ""response_groundedness"": 0.9965174129354772}",[],pass,"The agent output directly answers the question, stating Flight Flexibility allows a one-time free change if done at least 24 hours before departure, notes the change fee is waived but fare differences still apply, and that it must be added during booking on Frontier's site or app. This matches the expected answer and does not contradict it (it omits the explicit mention that the change must be made on flyfrontier.com or the app but that omission is allowed). Therefore it meets all criteria."
