query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129353632, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.996517412935453}",[],pass,"The agent output directly answers the query by stating Frontier’s definition: a kid is anyone 14 or younger on the first day of travel, and confirms lap children who meet that age qualify for Kids Fly Free. The statement about booking lap children as a child does not contradict the expected answer. Therefore it meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, any baggage fees for the free kid would need to be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9930259773051016, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129379412, ""context_sufficiency"": 0.9965174129356195, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174122859721, ""response_groundedness"": 0.9965174129355429}",[],pass,"The agent output directly answers the question: it states that changing the flight after booking will cause loss of the Kids Fly Free promotion, and that the promotion does not include baggage, seats, or other add-ons — baggage fees must be purchased separately. This matches the expected answer and contains no contradictions, so it meets the criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5466044264653358, ""response_groundedness"": 0.001}",[],pass,"The agent asked for the user's city or airport code to clarify which routes to show. This counts as an appropriate attempt to answer (a clarifying question) and does not contradict the expected answer, which suggested providing Frontier's city-to-city and flights-from pages. Asking for the city/airport is acceptable before giving those links. Therefore the output meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund through Frontier's portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129365639, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129367153, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174127735993, ""response_groundedness"": 0.9965174129353928}",[],pass,"The agent's output answers the user's query by stating that a refund is available if the Frontier flight was cancelled and lists the key conditions: you must not have taken a rebooked flight, must not have traveled on a delayed/rescheduled flight, and must not have chosen travel credit. These statements align with the expected answer. The agent omitted specific delay thresholds (greater than 3 hours domestic / greater than 6 hours international) and the explicit mention of refunds for services not received, but it does not contradict the expected answer. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. You can expedite the process by using Frontier's online portal.","{""query_ease"": 0.9965141836568926, ""brand_safety"": 0.9965174127501688, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129387828, ""context_sufficiency"": 0.996517412935617, ""suspicious_activity"": 0.9965174129367473, ""response_helpfulness"": 0.9965173848006195, ""response_groundedness"": 0.9965174129358536}",[],pass,"The agent_output directly answers the query: it states that if you did not take the rebooked flight you are eligible for a refund, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, that refunds are processed within up to seven business days, and it notes using Frontier’s online portal can expedite the process. This matches the expected answer and does not contradict it."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892314051801414, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.8533070025794192, ""context_sufficiency"": 0.9965174129353553, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341546617476, ""response_groundedness"": 0.9965174129355386}",[],pass,"The agent output directly answers the query by stating that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier Miles for a hotel stay, including selecting Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, you can provide me with the flight number and the date of the flight, and I can check the status for you.","{""query_ease"": 0.9965174129363689, ""brand_safety"": 0.9965174129359247, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129375954, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9964341588039589, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear steps for checking a Frontier flight status by flight number: visit Frontier's website, find the Flight Status section (under Travel Info), enter the flight number (and date if required), and view the status. This matches the expected instructions (web: My Trips & Travel Info -> Flight Status -> enter flight number; app: Status tab -> enter flight number) and does not contradict them. The response attempts to answer the query and offers to check the status if given the flight number and date. Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then choose to print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9297495600800871, ""brand_safety"": 0.9965174129363605, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129361571, ""context_sufficiency"": 0.9965174129355037, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129367413, ""response_groundedness"": 0.996517412935406}",[],pass,"The agent output directly answers the query by instructing the user to go to the Manage Trip section and enter Last Name and Confirmation Code, then either print the confirmation or click 'Resend Email Itinerary.' It also provides equivalent steps for the FlyFrontier app. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174086943912, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129368106, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174059450495, ""response_groundedness"": 0.9965174129362607}",[],pass,"The agent response directly answers the query by stating that the primary cardholder is automatically qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and does not contradict it. The response attempts to answer rather than deferring or saying 'I don't know.' Therefore it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to purchase additional amenities. Frontier's seating options include the ""Stretch"" seating, which offers more legroom compared to standard seats, but they do not have a first class section with the typical amenities like meals and drinks included.

For more comfort, passengers can choose to purchase add-ons such as extra legroom, priority boarding, and in-flight refreshments separately. If you have specific needs or preferences, you can customize your travel experience by selecting these options during the booking process.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9816002399132961, ""trustworthiness"": 0.8069062822639013, ""topic_restriction"": 0.996517412937042, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965166923343083, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier does not have a traditional first class and instead offers enhanced seating (Stretch) with extra legroom and other purchasable add-ons (priority boarding, in-flight refreshments). It clearly notes meals and drinks are not included and are available for purchase. This matches the expected answer and contains no contradictions."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, follow these steps:

1. Go to the Frontier website or open the app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter the email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.996517412935577, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174128681207, ""context_sufficiency"": 0.9965174129353689, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129362737, ""response_groundedness"": 0.9965174129354226}",[],pass,"The agent output directly instructs the user to go to the Frontier website or app, select ""Log in or sign up,"" click/tap ""Forgot Password?"", enter the email address or FRONTIER Miles number, and check the inbox for the reset link. It also advises starting a chat with Frontier support if there are issues. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129362658, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.9965174129375288, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174129219705, ""response_groundedness"": 0.9965174129353634}",[],pass,"The agent output directly answers the user’s question by confirming that the FRONTIER Miles number can be used at the “Forgot Password?” prompt, gives clear steps including entering the miles number, notes the reset link may take a few minutes to arrive, and advises starting a chat if problems persist. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9959035628865487, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9948558498278264, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129371088, ""response_groundedness"": 0.9965174129354731}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, explains that snacks served and passenger-brought foods may contain allergens, and advises informing crew and consulting a physician. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including those associated with service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. The crew can attempt to inform nearby passengers and request them to refrain from consuming nut-containing products, but they cannot enforce this request. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9669238614885886, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9168703907953961, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174106669362, ""response_groundedness"": 0.996517412935537}",[],pass,"The agent output directly answers the question: it instructs the passenger to notify a flight attendant, states the crew can attempt to notify nearby passengers and request they refrain from eating nut-containing products but cannot enforce it, and correctly states the airline cannot guarantee an allergen-free environment or prevent other passengers or service animals from having nuts. It also advises consulting a physician. The response is not contradictory to the expected answer and attempts to address the user's concern."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173880490318, ""brand_safety"": 0.9965174129356124, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.996517412936058, ""context_sufficiency"": 0.9965174129354245, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.996517412935838, ""response_groundedness"": 0.9965174129353785}",[],pass,"The agent_output directly answers the question and matches the expected answer: it states Flight Flexibility must be added at booking, allows a one-time change only, the change fee is waived if made more than 24 hours before the first departure, and any fare difference still applies. It does not contradict any part of the expected answer. Therefore it meets the criteria."
