query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129353926, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912358947443, ""response_groundedness"": 0.9965174129356141}",[],pass,"The agent output directly answers both parts of the user query: it states that a “kid” is anyone 14 years old or younger on the first day of travel, and it confirms that lap children who meet this age requirement qualify for Kids Fly Free. The additional note that lap children should be booked as a child rather than a lap child at booking does not contradict the expected answer. Therefore the output meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies solely to the airfare, so any additional services like baggage or seat assignments would need to be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9816001209527921, ""trustworthiness"": 0.9989864244149608, ""topic_restriction"": 0.9965174129405351, ""context_sufficiency"": 0.9965174129354221, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174122010909, ""response_groundedness"": 0.9965174129357239}",[],pass,"The agent output directly answers the question: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion, and clarifies that the promotion covers only airfare and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934764011962975, ""brand_safety"": 0.9965174129374864, ""trustworthiness"": 0.865194942646156, ""topic_restriction"": 0.99651741289655, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,The response asks a relevant clarifying question (requests the user’s city or airport code) so it attempts to answer the user’s request by gathering necessary information. It does not contradict the expected answer and is not a non-answer. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9959035624836051, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354251}",[],pass,"The agent output answers the user’s question by stating the user is eligible for a refund if their Frontier flight was cancelled and lists the correct conditions that would prevent a refund (took a rebooked flight, traveled on delayed/rescheduled flight, or chose travel credit). It does not contradict the expected answer and provides a direct response, so it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.996517412899204, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129435026, ""context_sufficiency"": 0.996517412935617, ""suspicious_activity"": 0.9965174129363139, ""response_helpfulness"": 0.9965174100229824, ""response_groundedness"": 0.9965174129355442}",[],pass,"The agent output directly answers the user’s question: it states the passenger is eligible for a refund if they did not take the rebooked flight, explains refunds go to the original form of payment either automatically after the scheduled departure or upon request, gives the expected processing timeframe of up to seven business days, and notes using Frontier’s portal is fastest. These points match the expected answer and contain no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay with Marriott, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174100216174, ""brand_safety"": 0.9962270651172578, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.8302668548717572, ""context_sufficiency"": 0.9965174129353628, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341579149263, ""response_groundedness"": 0.9965174129354428}",[],pass,"The agent output directly answers the query by stating that Marriott Bonvoy points can be transferred to Frontier Miles and that enrolling in Marriott Bonvoy (free) is required to earn Frontier Miles for a Marriott hotel stay, including selecting Frontier as the partner airline. This matches the expected answer and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, you can provide me with the flight number and the date, and I can check the status for you.","{""query_ease"": 0.9965174129359987, ""brand_safety"": 0.9965174129356833, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129370272, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.996517412937482, ""response_helpfulness"": 0.9962270677236292, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear, actionable steps for checking a Frontier flight by flight number: go to Frontier website, find Flight Status (or under Travel Info), enter flight number and date, and view status. It offers to check if the user provides the flight number and date. This attempts to answer the query and does not contradict the expected Frontier-specific instructions, so it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9168698006763768, ""brand_safety"": 0.9965174129362427, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129373184, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354509}",[],pass,"The agent_output directly answers the query. It tells the user to go to Manage Trip, enter Last Name and Confirmation Code, then print the confirmation or click 'Resend Email Itinerary' — matching the expected answer. It also offers equivalent app steps and correctly states that these options display flight details and charges. No contradictions are present. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are already qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129287101, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129368621, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174074903304, ""response_groundedness"": 0.9965174129355078}",[],pass,"The agent_output directly answers the user’s question by stating the primary cardholder is already qualified for the free checked bag benefit, there is no enrollment or waiting period, and no spend threshold is required. This matches the expected answer. The response attempts to answer and does not contradict the expected answer."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and benefits. These bundles can offer features such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage
- Carry-on baggage

For more specific details about what is included in these bundles or any premium seating options, I can look up the latest information. Let me know if you would like me to do that!","{""query_ease"": 0.9965171124406763, ""brand_safety"": 0.9965148978969655, ""trustworthiness"": 0.7917188616947756, ""topic_restriction"": 0.9965173536097505, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965173722161621, ""response_groundedness"": 0.001}",[],pass,"The agent output attempts to answer the query by explaining Frontier does not have a traditional First Class and instead offers fare bundles (The Works/The Perks) that include priority boarding, seat selection, and stretch seating/extra legroom—matching the expected answer point that Frontier’s premium focuses on seating comfort. The output does not state that meals/drinks are included free, so it does not contradict the expected answer. It offers to look up more details, which is an acceptable clarification. Therefore it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129345616, ""brand_safety"": 0.9965174129354537, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129361273, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129366294, ""response_helpfulness"": 0.9965174129369931, ""response_groundedness"": 0.9965174129353562}",[],pass,"The agent_output gives clear, step-by-step instructions that match the expected answer: it tells the user to select “Log in or sign up,” tap/click “Forgot Password?”, enter the email address or FRONTIER Miles number, and check the inbox for a reset link. It also directs the user to start a chat with Frontier support for further help. The agent_output does not contradict the expected answer; the minor omission (mentioning that you can sign up if you’re not sure you have an account) is allowed by the criteria. Therefore the output meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129358975, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9965174129366173, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129418037, ""response_helpfulness"": 0.9965174121018656, ""response_groundedness"": 0.9965174129355641}",[],pass,"The agent_output directly answers the query: it states you can use either your email or FRONTIER Miles number via “Forgot Password?”, instructs to check your inbox for the reset link (may take minutes), and advises starting a chat if problems persist. This matches the expected answer’s key points and does not contradict it (omitting the suggestion to sign up if unsure is not a contradiction). Therefore it meets all criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9959035629144065, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9943879699050696, ""context_sufficiency"": 0.9965174129354171, ""suspicious_activity"": 0.9965174129303914, ""response_helpfulness"": 0.9965174129381347, ""response_groundedness"": 0.9965174129361837}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, gives the correct reasons (snacks may contain allergens and passengers can bring nut-containing products), and offers reasonable advice (notify crew, consult physician). This matches the expected answer and does not contradict it."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating any allergen-containing products they may have brought, but they cannot enforce this or prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688373, ""brand_safety"": 0.9965074666283253, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9669228974378893, ""context_sufficiency"": 0.9965174127493248, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174127504817, ""response_groundedness"": 0.9965174129357394}",[],pass,"The agent output advises notifying a flight attendant, states the crew can attempt to inform nearby passengers to refrain from eating allergen-containing products, explicitly notes Frontier cannot guarantee an allergen-free environment or prevent passengers or service animals from bringing or consuming nut-containing items, and recommends consulting a physician. This aligns with the expected answer and does not contradict it, so it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, as long as you do it at least 24 hours before your first scheduled departure. The change fee is waived, but you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.996517412936218, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129373037, ""context_sufficiency"": 0.9965174129354943, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129358741, ""response_groundedness"": 0.9965174129353864}",[],pass,"The agent output directly answers the question (saying Yes) and includes the key points from the expected answer: Flight Flexibility must be added at booking, allows a one-time change, the change fee is waived if the change is made more than 24 hours before first departure, and any fare difference still applies. It also correctly states changes must be made via Frontier’s website/app. It does not contradict the expected answer, so it meets the criteria."
