query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920520123709784, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965173266720898, ""context_sufficiency"": 0.9965174129353547, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129354845}",[],pass,"The agent output directly answers the query: it states Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel, and it confirms that lap children who meet this age requirement do qualify for Kids Fly Free. The extra note about booking them as a child rather than a lap child does not contradict the expected answer. Therefore it meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not carry over if you make changes to your itinerary.

Additionally, the Kids Fly Free offer only applies to the airfare itself. It does not include baggage fees, seat assignments, or other travel add-ons. These services are available for purchase separately.","{""query_ease"": 0.9964935545722583, ""brand_safety"": 0.9776742322643182, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174086967142, ""context_sufficiency"": 0.9965174129355318, ""suspicious_activity"": 0.9965174129375388, ""response_helpfulness"": 0.9965174127259229, ""response_groundedness"": 0.9965174129357693}",[],pass,"The agent output directly answers the user's question: it states that changing the flight will void the Kids Fly Free promotion and that the promotion applies only to airfare and does not include baggage, seat assignments, or other add-ons which must be purchased separately. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129377387, ""trustworthiness"": 0.8830522085444305, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5661104631111663, ""response_groundedness"": 0.001}",[],pass,"The output asks a relevant clarifying question (requests the city name or airport code) so it attempts to answer the user's query by seeking necessary missing information. It does not say 'I don't know' or contradict the expected answer, and clarifying questions are allowed by the criteria. Therefore it meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.996039084007041, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output directly answers the query and states the key conditions from the expected answer: eligibility for a refund if the Frontier flight was cancelled and provided the passenger did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose travel credit. It does not contradict the expected answer (omitting the specific delay thresholds and the broader 'significant schedule change' language is permissible). The response therefore meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129364304, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129362442, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129356718}",[],pass,"The agent_output answers the query directly: it states eligibility for a refund if the rebooked flight was not taken, says refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and gives the refund processing time as up to seven business days. It also advises using Frontier’s online portal for faster handling. This matches the expected answer and does not contradict it. Therefore the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892314046610191, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.8528272539012545, ""context_sufficiency"": 0.9965174129354365, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341546617476, ""response_groundedness"": 0.996517412936091}",[],pass,"The agent output directly answers the query, stating that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy is required (and free) to earn Frontier Miles for a hotel stay, including selecting Frontier as the airline — which matches the expected answer. It does not contradict the expected answer."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, you can provide me with the flight number and the date, and I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129356833, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129370272, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9962912340693477, ""response_groundedness"": 0.001}",[],pass,"The agent output provides step-by-step instructions for checking a Frontier flight status by flight number, offers to check the status if the user supplies the flight number and date, and asks for relevant missing information. It does not contradict the expected answer (it aligns with using the Frontier website's Flight Status feature) though it is slightly less specific about menu labels and the mobile app; that is allowed by the criteria. Therefore it meets all criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129364543, ""context_sufficiency"": 0.9965174129354414, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent_output directly answers the question by instructing the user to go to the website's Manage Trip, enter Last Name and Confirmation Code, and then print confirmation or click 'Resend Email Itinerary.' It also provides consistent app steps. This matches the expected answer and does not contradict it. The output attempts to answer and includes relevant details, so it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.996517412936642, ""context_sufficiency"": 0.9965174129354684, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965172063151457, ""response_groundedness"": 0.9965174129356202}",[],pass,"The agent_output directly answers the user’s question, stating that the primary cardholder is automatically qualified, there is no enrollment or spend threshold, and the benefit is available immediately. This matches the expected answer and contains no contradictions."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom.

For enhanced comfort, you can purchase the ""Stretch Seating"" option, which provides extra legroom and recline. However, Frontier focuses on keeping fares low by offering a la carte services, so amenities like meals and drinks are typically available for purchase rather than included in the fare.

If you have specific questions about what is included in a particular fare bundle or seating option, feel free to ask!","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9964341592263435, ""trustworthiness"": 0.8069062822639013, ""topic_restriction"": 0.996517412936937, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965174059452816, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the user’s question by explaining that Frontier does not have a traditional first class and that its enhanced option (Stretch Seating) provides extra legroom and recline. It also correctly states that meals and drinks are not included and are available for purchase. This matches the expected answer and does not contradict it. The output attempts to answer and invites follow-up. Therefore it meets all criteria.
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, follow these steps:

1. Go to the Frontier website or open the app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter the email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.996517412935577, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129365374, ""context_sufficiency"": 0.9965174129353501, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129362737, ""response_groundedness"": 0.9965174129354001}",[],pass,"The agent output provides clear, step-by-step instructions matching the expected answer: it directs the user to the website or app, to select 'Log in or sign up', then 'Forgot Password?', enter the email or FRONTIER Miles number, and check the inbox for the reset link. It also offers a chat-with-support link for further help. This addresses the user query and does not contradict the expected answer, so it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129369432, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129372706, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174126654541, ""response_groundedness"": 0.9965174129354089}",[],pass,"The agent output directly answers the user’s question: it confirms that you can use your FRONTIER Miles number via the “Forgot Password?” flow, gives step-by-step instructions to enter the Miles number and check the inbox for the reset link, and advises contacting Frontier chat if problems persist. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which might include nuts. If you have a severe nut or food allergy, it's advised to inform a flight attendant so they can attempt to notify nearby passengers. However, they cannot prevent passengers from consuming their own food. It's recommended to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9965151933960601, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9776840806195223, ""context_sufficiency"": 0.9965174129354171, ""suspicious_activity"": 0.9965174129316362, ""response_helpfulness"": 0.9965174129377478, ""response_groundedness"": 0.9965174129356207}",[],pass,"The agent output explicitly states that Frontier Airlines cannot guarantee a nut-free environment, explains that snacks served may contain allergens and passengers may bring their own foods, advises informing flight attendants but notes they cannot prevent others from consuming food, and recommends consulting a physician. This directly answers the query and does not contradict the expected answer. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating products containing nuts, but they cannot enforce this or prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9960390832890944, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.7934303367478246, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174117221055, ""response_groundedness"": 0.9965174129354971}",[],pass,"The agent output directly answers the user query: it tells the passenger to notify a flight attendant, states that crew can attempt to ask nearby passengers to refrain from eating nut-containing products, and clearly states the airline cannot guarantee an allergen-free environment or prevent other passengers or service animals from bringing or consuming nuts. It also advises consulting a physician. This matches the expected answer and does not contradict it."
