query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920520123709784, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965172876133911, ""context_sufficiency"": 0.9965174129354106, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129355466}",[],pass,"The agent output directly answers the query by stating Frontier defines a kid as anyone 14 years or younger on the first day of travel, and confirms that lap children who meet this age qualify for Kids Fly Free. This matches the expected answer and adds a non-contradictory booking detail. Therefore it meets all criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, baggage fees are not included for the free kid under this promotion.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9963801806116929, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129368939, ""context_sufficiency"": 0.9965174129356195, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174126664885, ""response_groundedness"": 0.9965174129356131}",[],pass,"The agent output directly answers the query: it states that changing the flight after initial booking will cause loss of the Kids Fly Free promotion, that the offer is only valid for the initial booking, and that baggage/seats/add-ons are not included — matching the expected answer. It attempts to answer and does not contradict the expected information. Therefore it meets the criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8830522085444305, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,The agent output asks a relevant clarifying question (requests the city name or airport code) which attempts to answer the user’s request for routes. It does not contradict the expected answer and appropriately seeks missing information needed to provide the specific links or routes. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128086651, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174039588799, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output directly answers the query, stating the passenger is eligible for a refund if the flight was cancelled and specifying conditions that match the expected answer (did not take a rebooked flight, did not travel on a delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer; although it omits details about significant schedule-change thresholds and other refund triggers (e.g., >3 hours domestic or >6 hours international, or failure to receive paid-for services), the omission is allowed. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174128993795, ""trustworthiness"": 0.9761914305066701, ""topic_restriction"": 0.9965174129375369, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174039582889, ""response_groundedness"": 0.9965174129361899}",[],pass,"The agent output affirms the user is eligible for a refund if they did not take the rebooked flight, states refunds are issued to the original form of payment either automatically after the scheduled departure or upon request, gives the seven business day processing timeframe, and suggests using Frontier’s portal for a faster process. This matches the expected answer and contains no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay with Marriott, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.995506874475569, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.8856953464458367, ""context_sufficiency"": 0.9965174129354067, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9920478589550843, ""response_groundedness"": 0.9965174129353916}",[],pass,The agent output clearly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that guests must be enrolled in Marriott Bonvoy to earn Frontier miles for a Marriott hotel stay. It also correctly notes enrollment is free and to select Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the flight status for you.","{""query_ease"": 0.9965174129360082, ""brand_safety"": 0.9965174129358999, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129370153, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.996517302179735, ""response_groundedness"": 0.001}",[],pass,"The agent output provides step-by-step instructions for checking a Frontier flight by flight number: visit the Frontier website, find the Flight Status under Travel Info on the homepage, enter the flight number (and date), and view the status. It also offers to look up the status if the user provides flight number and date. This attempts to answer the query, does not say 'I don't know', and does not contradict the expected answer (it is consistent with the expected steps and the mobile-app alternative). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129355994, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129368746, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent output directly answers the user’s question by instructing them to go to Manage Trip on the website, enter Last Name and Confirmation Code, then print the confirmation or click ""Resend Email Itinerary."" This matches the expected answer and does not contradict it. Additional app instructions are acceptable. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129357469, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129367459, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129356202}",[],pass,"The agent output directly answers the question: it states that the primary cardholder is automatically qualified for the free checked bag benefit, that no opt-in or spend threshold is required, and that the benefit can be used immediately. This matches the expected answer and does not contradict it."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to purchase additional amenities. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the ticket price, even in the stretch seating option. Frontier focuses on an à la carte pricing model, allowing passengers to pay for only the services and amenities they choose to use.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9669205726967445, ""trustworthiness"": 0.5636170118776351, ""topic_restriction"": 0.9965170270953073, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9964105216671307, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output directly answers the query by stating Frontier does not have a traditional first class and instead offers stretch seats with extra legroom (enhanced seating comforts). It also correctly states that meals and drinks are not included and are available for purchase under Frontier’s à la carte model. This aligns with the expected answer and does not contradict it, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129358203, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129362343, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129369929, ""response_helpfulness"": 0.9965174129370428, ""response_groundedness"": 0.9965174129353562}",[],pass,"The agent output gives clear step-by-step instructions matching the expected answer: select ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email address or FRONTIER Miles number, and check the inbox for the reset link. It also adds the option to start a chat with Frontier support if needed. There are no contradictions and it attempts to answer the query directly."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129374241, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.9965174129375018, ""context_sufficiency"": 0.9965174129353859, ""suspicious_activity"": 0.9965174129418037, ""response_helpfulness"": 0.9965174121019024, ""response_groundedness"": 0.9965174129354948}",[],pass,"The agent output directly answers the user’s question: it confirms that you can use either your email or FRONTIER Miles number to reset your password, gives the steps (including selecting ""Forgot Password?"" and entering the Miles number), notes the reset link may take a few minutes, and advises contacting chat support if problems persist. This matches the expected answer and does not contradict it, so it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's important to notify a flight attendant so they can attempt to inform nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9965160667873825, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9669235278551476, ""context_sufficiency"": 0.996517412935497, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129383114, ""response_groundedness"": 0.996517412935762}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment and gives the correct reasons: snacks with allergens may be served and passengers may bring nut-containing products. It advises notifying a flight attendant and consulting a physician, and does not contradict the expected answer."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming nut-containing products, but they cannot enforce this request. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9669241389725074, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.972845764699211, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129365967, ""response_helpfulness"": 0.9965174118646623, ""response_groundedness"": 0.9965174129355172}",[],pass,"The agent output directly answers the question: it advises notifying a flight attendant, states the crew can attempt to notify nearby passengers and request they refrain from eating nuts, and clearly states the airline cannot prevent passengers or service animals from bringing nut-containing products and cannot guarantee an allergen-free environment. It also advises consulting a physician. This matches the expected answer and contains no contradictions."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on flyfrontier.com or in the app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934479915, ""brand_safety"": 0.9965174129364033, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129361296, ""context_sufficiency"": 0.9965174129353971, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129356881, ""response_groundedness"": 0.99651741293536}",[],pass,"The agent output correctly answers the question and matches the expected answer: it states Flight Flexibility must be added at booking, allows one one-time change, waives the change fee if made more than 24 hours before the first departure, and notes any fare difference still applies. It does not contradict the expected answer and provides the required details (purchase timing, one-time use, >24-hour window, and fare difference). Therefore the output meets the criteria."
