query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920520123911624, ""trustworthiness"": 0.9837943631685637, ""topic_restriction"": 0.9965173021792371, ""context_sufficiency"": 0.9965174129353763, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129363004}",[],pass,"The output directly answers the query, stating Frontier’s ""kid"" age cutoff (14 or younger on first day of travel) and confirming lap children who meet that age qualify for Kids Fly Free. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","{""query_ease"": 0.99649883151066, ""brand_safety"": 0.9908129923673227, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129392511, ""context_sufficiency"": 0.9965174129354236, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965173848009676, ""response_groundedness"": 0.9965174129354273}",[],pass,"The agent output directly answers the user’s question and matches the expected answer: it states that changing the flight after the initial booking will cause loss of the Kids Fly Free promotion, and it clarifies that the promotion is only valid for the initial booking and does not include baggage, seats, or other add-ons, which must be purchased separately. There are no contradictions with the expected answer."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934986089771308, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129373755, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,The agent output asks a relevant clarifying question (requesting city name or airport code) which attempts to fulfill the user’s request to find routes from their city. It does not contradict the expected answer (which would provide Frontier’s route pages) and asking for the city/airport code is appropriate before giving specific routes or links. Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight or choose to receive a travel credit instead. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9959035624836051, ""brand_safety"": 0.9965174129362153, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174129375913, ""context_sufficiency"": 0.996517412935861, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9964728376087242, ""response_groundedness"": 0.9965174129354241}",[],pass,"The agent output directly answers the query by stating that a refund is available if the Frontier flight was cancelled and lists the key conditions (did not take a rebooked flight and did not choose a travel credit). It attempts to answer rather than saying it doesn't know. It does not contradict the expected answer. Although it omits mention of refunds for significant schedule changes/delays and not receiving a paid service, omission is permitted by the criteria. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965148978905759, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.99651741293832, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129364457, ""response_helpfulness"": 0.9965174126305314, ""response_groundedness"": 0.9965174129360609}",[],pass,The agent output states that if you did not take the rebooked flight you are eligible for a refund; that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request; that processing typically takes up to seven business days; and it recommends using Frontier’s online portal for faster handling. These points match the expected answer and do not contradict it. Therefore the output meets the criteria.
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9892314046610191, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.8533060361259639, ""context_sufficiency"": 0.9965174129353613, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341507005487, ""response_groundedness"": 0.9965174129355018}",[],pass,"The agent output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles, and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy, with enrollment being free and Frontier selected as the airline for mileage credit. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you would typically need to visit their website or use their mobile app. There, you can enter the flight number to get the latest status, including departure and arrival times, gate information, and any delays.

If you have a specific flight number you need information for, you can provide it here, and I can help you find the current status.","{""query_ease"": 0.9965174129360994, ""brand_safety"": 0.9965174129373323, ""trustworthiness"": 0.8925590997618131, ""topic_restriction"": 0.9965174128777649, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366573, ""response_helpfulness"": 0.7521102373379197, ""response_groundedness"": 0.001}",[],pass,"The agent output provides a direct, relevant answer: it explains to use Frontier's website or mobile app and enter the flight number to get status, and offers to help if the user supplies a specific flight number. This attempts to answer the query (and asks for missing information), does not contradict the expected Frontier-specific instructions, and therefore meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129362427, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129373184, ""context_sufficiency"": 0.9965174129354943, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129362425, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the user query by instructing to go to the website’s Manage Trip, enter Last Name and Confirmation Code, then print the confirmation or click “Resend Email Itinerary.” This matches the expected answer. The output also gives app alternatives, which do not contradict the expected answer. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174059433244, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129368106, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129360422, ""response_helpfulness"": 0.9965174050138751, ""response_groundedness"": 0.9965174129362607}",[],pass,"The agent output directly answers the user query: it states that the primary cardholder is automatically qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks,"" which offer additional benefits compared to their basic fares. These options can include features such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage allowance
- Carry-on baggage allowance
- Refundability

For more specific details about what is included in these fare bundles, I can look up the latest information. Would you like me to do that?","{""query_ease"": 0.9965171124406763, ""brand_safety"": 0.9965096665437758, ""trustworthiness"": 0.6104279443734063, ""topic_restriction"": 0.9965174106698069, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129375156, ""response_helpfulness"": 0.9965169756682561, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output answers the question by stating Frontier does not have a traditional first class and instead offers fare bundles (The Works, The Perks) and lists included benefits such as priority boarding and stretch seating with extra legroom. This aligns with the expected answer that Frontier’s emphasis is on enhanced seating comforts (extra legroom) and that free food/beverages are not part of a First Class offering. The response attempts to answer and does not contradict the expected answer, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can do so on the website or in the app by following these steps:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129357686, ""brand_safety"": 0.9965174129357952, ""trustworthiness"": 0.9989917532532667, ""topic_restriction"": 0.996517412935811, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129379244, ""response_groundedness"": 0.9965174129353774}",[],pass,"The agent output gives step-by-step instructions matching the expected answer: it tells the user to select ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email address or FRONTIER Miles number, and check the inbox for a reset link (may take a few minutes). It also advises starting a chat with Frontier support if issues persist. The response attempts to answer the query and does not contradict the expected answer, so it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129358975, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129366173, ""context_sufficiency"": 0.9965174129353856, ""suspicious_activity"": 0.9965174129418037, ""response_helpfulness"": 0.9965174119907586, ""response_groundedness"": 0.9965174129357337}",[],pass,"The agent_output directly answers the user’s question: it confirms that you can use either the email address or your FRONTIER Miles number at the “Forgot Password?” prompt to reset your password, gives clear step-by-step instructions, notes that the reset link may take a few minutes to arrive, and advises starting a chat for further help if those steps fail. This matches the expected answer and does not contradict it (it even adds a link for chat)."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to consult with your physician regarding any health concerns before flying.","{""query_ease"": 0.9965173880498169, ""brand_safety"": 0.9943879698825737, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.8569274396342234, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174117262786, ""response_helpfulness"": 0.996517412938031, ""response_groundedness"": 0.9965174129361907}",[],pass,"The agent output directly answers the query by stating that Frontier cannot guarantee a nut-free environment, notes that snacks served and passenger-brought items may contain nuts, and advises informing crew and consulting a physician. This matches the expected answer and does not contradict it, so it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming allergen-containing products. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688987, ""brand_safety"": 0.9847418067904613, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9964341592363501, ""context_sufficiency"": 0.9965174123614563, ""suspicious_activity"": 0.9965174129367352, ""response_helpfulness"": 0.9965174050149245, ""response_groundedness"": 0.9965174129359838}",[],pass,"The agent output directly answers the user: it advises notifying a flight attendant, states crew can attempt to notify nearby passengers and request they refrain from eating allergen-containing products, and clearly states the airline cannot guarantee an allergen-free environment or prevent other passengers from bringing or eating nuts. It also recommends consulting a physician. While it does not explicitly mention service animals, the response does not contradict the expected answer and covers the key points, so it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","Yes, if you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129356911, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129358775, ""context_sufficiency"": 0.9965174129353588, ""suspicious_activity"": 0.9965174129369031, ""response_helpfulness"": 0.9965174129357163, ""response_groundedness"": 0.9965174129353442}",[],pass,"The agent output directly answers the question and matches the expected answer: it confirms yes, states Flight Flexibility must be added at booking, allows a one-time itinerary change with the change fee waived if made more than 24 hours before first departure, and notes that any fare difference still applies. It does not contradict the expected answer and provides relevant details (making changes via My Trips) that are consistent with the expected information."
