query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking. This offer is available on select flights and requires the purchase of an adult Discount Den fare.","{""query_ease"": 0.9965074666260996, ""brand_safety"": 0.9965141836569695, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129150611, ""context_sufficiency"": 0.9965174129353801, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9965166923332243, ""response_groundedness"": 0.9965174129355885}",[],pass,The agent output states Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel and explicitly says lap children who meet this age requirement qualify for Kids Fly Free. It attempts to answer the user’s query and does not contradict the expected answer (additional booking guidance is permissible). Therefore it meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies solely to the airfare, so any additional services like baggage or seat assignments would need to be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9816000867166644, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129375014, ""context_sufficiency"": 0.9965174129351656, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174122888413, ""response_groundedness"": 0.9965174129355354}",[],pass,"The agent output directly answers the query: it states that changing the flight after initial booking will cause loss of the Kids Fly Free promotion, and that the Kids Fly Free offer does not include baggage or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5541965767577293, ""response_groundedness"": 0.001}",[],pass,"The output asks a relevant clarifying question (city name or airport code) rather than giving a non-answer. This directly helps provide the requested route information and does not contradict the expected answer (which offered site links). Clarifying the city is acceptable per the criteria, so the output meets all requirements."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","To determine if you are eligible for a refund due to a flight cancellation with Frontier Airlines, consider the following:

1. **Refund Eligibility**: If Frontier Airlines cancels your flight, you are generally eligible for a refund. This includes the cost of the ticket and any optional services purchased.

2. **Rebooking Options**: Frontier may offer you the option to rebook on another flight instead of a refund. You can choose to accept this option or request a refund.

3. **Contacting Customer Service**: To process a refund, you will need to contact Frontier Airlines' customer service. They can assist you with the refund process and provide any additional information specific to your booking.

If you have any specific details about your booking or need further assistance, feel free to ask!","{""query_ease"": 0.9959035624836051, ""brand_safety"": 0.9965174129359285, ""trustworthiness"": 0.7166034367347879, ""topic_restriction"": 0.9965174129367989, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129371259, ""response_helpfulness"": 0.9965174128382219, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output directly answers the user’s question by stating they are generally eligible for a refund if Frontier cancels the flight, mentions rebooking vs refund, and advises contacting customer service. It does not contradict the expected answer (which adds more specific delay thresholds and conditions), and asking for further booking details is optional. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.996517412876, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129382984, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174039582889, ""response_groundedness"": 0.9965174129356541}",[],pass,"The agent output directly answers the query: it states the passenger is eligible for a refund if they didn’t take the rebooked flight, explains refunds go to the original form of payment either automatically after scheduled departure or upon request, gives the seven-business-day processing timeframe, and notes the Frontier portal is the fastest way to request a refund. This matches the expected answer and contains no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9965167770362466, ""trustworthiness"": 0.9989985538008859, ""topic_restriction"": 0.9943823459642805, ""context_sufficiency"": 0.996517412935374, ""suspicious_activity"": 0.996517412938615, ""response_helpfulness"": 0.9955068744542123, ""response_groundedness"": 0.9965174129355532}",[],pass,The agent output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy (enrollment is free) and select Frontier as your airline—matching the expected answer. The response attempts to answer the question and does not contradict the expected information.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you would typically need to provide the specific flight number. Once you have the flight number, you can use Frontier's website or contact their customer service to get the latest status, including gate information, delays, and other operational details. If you have a specific flight number, I can help you look up its status.","{""query_ease"": 0.9965174129360994, ""brand_safety"": 0.9965174129392981, ""trustworthiness"": 0.8317347297004729, ""topic_restriction"": 0.9962270707236844, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.5145892874183907, ""response_groundedness"": 0.001}",[],pass,"The agent output gives a relevant answer: it explains that the flight number is needed, suggests using Frontier's website or contacting customer service, and offers to look up a specific flight if provided. It does not say ""I don't know"" and does not contradict the expected instructions (it simply omits the exact website navigation steps and app-specific steps, which is allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129355259, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129359854, ""context_sufficiency"": 0.9965174129354943, ""suspicious_activity"": 0.9965174129383584, ""response_helpfulness"": 0.9965174129359913, ""response_groundedness"": 0.9965174129354596}",[],pass,"The agent output directly answers the user’s question by instructing them to go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary.' It also provides acceptable additional app instructions. There is no contradiction with the expected answer. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129363399, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129371386, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.996517315328756, ""response_groundedness"": 0.9965174129356202}",[],pass,"The agent output directly answers the user’s question: it states the primary cardholder is automatically qualified, no enrollment or spend threshold is required, and the benefit can be used immediately. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Extra legroom seating
- Refundability
- Checked baggage
- Carry-on baggage

For more specific details about what is included in these bundles or any premium seating options, I can look up the latest information. Let me know if you would like me to do that!","{""query_ease"": 0.996517287613357, ""brand_safety"": 0.99650966654791, ""trustworthiness"": 0.5800167855751233, ""topic_restriction"": 0.9965173536090034, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129284052, ""response_helpfulness"": 0.9965127143582933, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output attempts to answer the query and provides relevant information: it correctly notes Frontier does not have a traditional first class, describes available bundles (The Works/The Perks) and lists benefits including extra legroom/spacious seating. It does not contradict the expected answer (which emphasizes enhanced seating and that meals/beverages aren’t provided free). The response may omit explicit mention that food/beverages are not included, but that omission does not conflict with the expected answer. Therefore it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356565, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129365815, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.9965174129366294, ""response_helpfulness"": 0.9965174129371114, ""response_groundedness"": 0.9965174129353562}",[],pass,"The agent output provides the correct steps from the expected answer: choose ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for the reset link (may take a few minutes). It also offers starting a chat with Frontier support for help. It attempts to answer the user's question and does not contradict the expected answer. Therefore it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129361053, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129362165, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174129246126, ""response_groundedness"": 0.9965174129354211}",[],pass,"The agent output directly answers the user's question: it confirms you can use your FRONTIER Miles number on the 'Forgot Password?' flow, instructs to check your inbox for the reset link, and directs to chat support if that fails. It does not contradict the expected answer. The expected mention of signing up if unsure about having an account is missing but that omission is allowed. Therefore the output meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9597617531130663, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.959762627026816, ""context_sufficiency"": 0.996517412935467, ""suspicious_activity"": 0.9965174129397141, ""response_helpfulness"": 0.9965174129424854, ""response_groundedness"": 0.9965174129355551}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, explains that snacks may contain allergens and passengers can bring their own foods, and offers reasonable precautions (inform flight attendant, consult physician). This aligns with the expected answer and does not contradict it, so it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. The crew can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9964780796765936, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9847433868802395, ""context_sufficiency"": 0.9965174127493248, ""suspicious_activity"": 0.9965174129367352, ""response_helpfulness"": 0.9965174074923377, ""response_groundedness"": 0.9965174129354616}",[],pass,"The agent output directly answers the query: it tells the passenger to notify a flight attendant, states the crew can attempt to notify nearby passengers and request they refrain from eating allergens, and clearly says the airline cannot prevent other passengers or service animals from bringing or consuming nut-containing items and that an allergen-free environment cannot be guaranteed. It also advises discussing health concerns with a physician. This matches the expected answer and contains no contradictions."
