query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking. This offer is available on select flights and requires the purchase of an adult Discount Den fare.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9965141836569695, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174096329983, ""context_sufficiency"": 0.9965174129353698, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9965166923332243, ""response_groundedness"": 0.9965174129354347}",[],pass,The agent output directly answers the asked questions: it states Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel and confirms that lap children who meet this age requirement qualify for Kids Fly Free. The response does not contradict the expected answer and appropriately attempts to answer the question (it also adds permissible extra booking details). Therefore it meets all criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, baggage fees for the free kid are not included and would need to be purchased separately.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9892400472343392, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129374725, ""context_sufficiency"": 0.9965174129356195, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174128897586, ""response_groundedness"": 0.9965174129354634}",[],pass,"The agent output directly answers the question: it states that changing the flight after initial booking voids the Kids Fly Free promotion, that the offer applies only to the initial booking and excludes baggage, seats, and other add-ons, and that baggage fees for the free child must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.46593349328209305, ""response_groundedness"": 0.001}",[],pass,"The output asks for the user's city or airport code, which is a relevant clarifying question needed to list routes. It attempts to answer the user's request by requesting necessary information rather than saying it cannot help, and it does not contradict the expected answer (which would point to Frontier's city-to-city and flights-from pages). Therefore it meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight or choose to receive a travel credit instead. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9961447308455887, ""brand_safety"": 0.9965174129365171, ""trustworthiness"": 0.9837905236918892, ""topic_restriction"": 0.996517412938031, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9964728376087242, ""response_groundedness"": 0.9965174129354807}",[],pass,"The agent output attempts to answer the query and states that a passenger is eligible for a refund if their Frontier flight was cancelled, provided they did not take a rebooked flight or choose travel credit, and explains how to process it. It does not contradict the expected answer. Although it omits details about significant schedule changes/delay thresholds and other refund-triggering situations, that absence does not conflict with the expected answer. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129332238, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129391711, ""context_sufficiency"": 0.9965174129355502, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174122868151, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output matches the expected answer: it states eligibility for refund if passenger did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds typically take up to seven business days. It also mentions using Frontier's online portal for a faster process (though it omitted the specific URL). No contradictions with the expected answer. Therefore the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9965174118652746, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9667235079114437, ""context_sufficiency"": 0.9965174129353628, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964867783460944, ""response_groundedness"": 0.9965174129354144}",[],pass,"The agent output directly answers the query by stating that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier Miles for a Marriott hotel stay, including selecting Frontier as the airline — matching the expected answer and containing no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check the status of a flight by its flight number, you typically need to follow these steps:

1. **Visit the Airline's Website**: Go to the official website of the airline operating the flight.

2. **Find the Flight Status Section**: Look for a section labeled ""Flight Status"" or similar.

3. **Enter Flight Details**: Enter the flight number and the date of the flight. Some websites may also require the departure or arrival city.

4. **View Status**: Once you submit the information, you should be able to view the current status of the flight, including any delays, gate information, and estimated arrival times.

If you have a specific flight number for a Frontier Airlines flight, I can help you check its status. Please provide the flight number and the date of the flight.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129359011, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.7510820496071188, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9965174129375535, ""response_groundedness"": 0.001}",[],pass,"The agent output provides a clear, actionable method for checking a flight status by flight number (visit the airline website, find flight status, enter flight number and date, view status) and asks for the flight number and date to assist further. This attempts to answer the user's question and does not contradict the expected Frontier-specific steps. It may be more generic than the expected answer but that is allowed. Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9297495599377686, ""brand_safety"": 0.9965174129355994, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129364543, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent_output directly answers the user’s query with the exact steps in the expected answer: go to Manage Trip, enter Last Name and Confirmation Code, then print the confirmation or click “Resend Email Itinerary.” It adds an app alternative but does not contradict the expected instructions. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174121009548, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129367524, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174059450495, ""response_groundedness"": 0.9965174129356167}",[],pass,"The agent output directly answers the question, stating that the primary cardholder is automatically qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines' First Class Seating provides exceptional comfort and space, located in the first two rows of the aircraft. This seating option is designed to offer an elevated premium flight experience beyond just meals and drinks.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9930259773116679, ""trustworthiness"": 0.4589713588701771, ""topic_restriction"": 0.9025307177183485, ""context_sufficiency"": 0.27537609373589117, ""suspicious_activity"": 0.9965174129375156, ""response_helpfulness"": 0.37620026778747245, ""response_groundedness"": 0.7569797428533612}","[""trustworthiness"", ""response_helpfulness""]",pass,The agent output attempts to answer the query by stating that Frontier First Class provides enhanced comfort and space (spacious seating) and is in the first two rows — aligning with the expected focus on seating comforts and extra legroom. It does not claim free meals or drinks are included (it says 'beyond just meals and drinks') and therefore does not contradict the expected answer about food and drink being available for purchase. The response thus meets the criteria.
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356219, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129362343, ""context_sufficiency"": 0.9965174129353689, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129371114, ""response_groundedness"": 0.9965174129353819}",[],pass,"The agent output provides a clear, direct step-by-step procedure matching the expected answer: select “Log in or sign up,” tap/click “Forgot Password?,” enter the email address or FRONTIER Miles number, and check the inbox for the reset link (may take a few minutes). It also offers contacting support via chat for further help. It does not contradict the expected answer; the only minor omission is the note about signing up if unsure you have an account, which is not required by the criteria. Therefore the output meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using your FRONTIER Miles number. Here’s how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129372915, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129387561, ""context_sufficiency"": 0.9965174129358427, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174039570114, ""response_groundedness"": 0.9965174129353861}",[],pass,"The agent output directly answers the query by confirming you can use your FRONTIER Miles number to reset your password, provides step-by-step instructions including entering the miles number at ""Forgot Password?"", mentions checking inbox for the reset link, and advises starting a chat if problems persist. This matches the expected answer and does not contradict it (omitting the sign-up suggestion is acceptable). Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts. If you have a severe nut or food allergy, you should inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173998725008, ""brand_safety"": 0.9815997567036546, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9943879544227652, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129368561, ""response_groundedness"": 0.9965174129356352}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, explains that snacks may contain allergens and passengers can bring their own food, and provides reasonable advice (inform flight attendant, consult a physician). This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9512269219489621, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.994855849216847, ""context_sufficiency"": 0.9965174127493248, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174126990319, ""response_groundedness"": 0.9965174129355685}",[],pass,"The agent output addresses the user’s question: it advises notifying a flight attendant, explains that crew can ask nearby passengers to refrain from eating allergen-containing products but cannot enforce this or guarantee an allergen-free environment, and recommends discussing health concerns with a physician. It does not contradict the expected answer (it omits an explicit mention of service animals but omission is allowed). Therefore it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the initial booking on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173880486835, ""brand_safety"": 0.9965174129362254, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129367479, ""context_sufficiency"": 0.9965174129353752, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129361019, ""response_groundedness"": 0.9965174129353999}",[],pass,"The agent output answers the query directly and matches the expected answer: it states that Flight Flexibility must be added at booking, allows a one-time change, waives the change fee if made more than 24 hours before departure, and that fare differences still apply. It does not contradict the expected answer (omitting mention of bundles is acceptable). Therefore it meets all criteria."
