query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965086351434463, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.996517412935369, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129363004}",[],pass,"The agent output directly answers the query: it states Frontier defines a kid as anyone 14 or younger on the first day of travel, and it confirms lap children who meet that age qualify, with booking guidance. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if the flight is changed.

Additionally, the Kids Fly Free offer only applies to the airfare itself. Baggage fees, seat assignments, and other travel add-ons are not included and must be purchased separately.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9930255370388846, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129367544, ""context_sufficiency"": 0.9965174129353753, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965173811174809, ""response_groundedness"": 0.9965174129364298}",[],pass,"The agent output directly answers the query: it states that changing the flight after booking causes loss of the Kids Fly Free promotion and that the promotion applies only to airfare — baggage fees, seat assignments, and other add-ons are not included and must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.763069231220579, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526775039011548, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,"The agent's output asks the user for their city name or airport code, which is a relevant clarifying question to provide the requested list of routes. It is an attempt to answer (by requesting necessary information) and does not contradict the expected answer. Although it does not provide the specific Frontier pages/links, clarifying questions are allowed. Therefore it meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","To determine if you are eligible for a refund due to a flight cancellation with Frontier Airlines, you should consider the following:

1. **Refund Eligibility**: If Frontier Airlines cancels your flight, you are generally eligible for a refund. This includes the cost of the ticket and any optional services purchased.

2. **Rebooking Options**: Frontier may offer you the option to rebook on another flight instead of a refund. You can choose to accept this option or request a refund.

3. **Contacting Customer Service**: It's advisable to contact Frontier Airlines customer service directly to process your refund or rebooking. They can provide specific guidance based on your booking details.

If you need further assistance or specific details about your booking, please let me know!","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129364563, ""trustworthiness"": 0.7583510455880762, ""topic_restriction"": 0.9965174129371261, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174128846093, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output directly answers the user's question by stating that if Frontier cancels your flight you are generally eligible for a refund, mentions that rebooking may be offered and you can instead request a refund, and advises contacting customer service. This attempts to answer the query and does not contradict the expected answer (it omits some specifics like the >3 hour domestic/>6 hour international thresholds and conditions about refunds only applying if you didn’t take a rebooked flight or accepted travel credit, but omission is allowed). Therefore it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129364304, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129355661, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output directly answers the query: it states the passenger is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds typically take up to seven business days. It also mentions using Frontier's online portal for a faster process. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892314046478696, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.8533070025794192, ""context_sufficiency"": 0.9965174129353613, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341507005487, ""response_groundedness"": 0.9965174129354188}",[],pass,The agent output states that Marriott Bonvoy points can be transferred to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy (enrollment is free and you should select Frontier as the airline). This matches the expected answer and contains no contradictions.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check the status of a flight by its flight number, you typically need to provide the airline name and the specific flight number. For Frontier Airlines, you can use their website or contact their customer service to get the latest status, including gate information, delays, and other operational details. If you have a specific flight number, I can help you find the current status for a Frontier Airlines flight. Please provide the flight number you are interested in.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.996517412938869, ""trustworthiness"": 0.907760104580392, ""topic_restriction"": 0.993025939809488, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370853, ""response_helpfulness"": 0.7464195553593761, ""response_groundedness"": 0.001}",[],pass,"The response asks for the specific flight number (relevant missing info) and gives correct general guidance for Frontier (use website or customer service). It does not contradict the expected answer and attempts to progress the request, so it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9168698006824985, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129364543, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354142}",[],pass,"The agent output directly answers the question by instructing the user to go to Manage Trip and enter Last Name and Confirmation Code, and explains that you can print the confirmation or click 'Resend Email Itinerary' — matching the expected answer. It also provides an app alternative; this doesn't contradict the expected answer. Therefore it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129367459, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129356202}",[],pass,"The agent output directly answers the user’s question: it states that the primary cardholder is automatically qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage
- Carry-on baggage

For more specific details about what is included in these bundles or any premium seating options, I can look up the latest information. Let me know if you would like me to do that!","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9964105233434173, ""trustworthiness"": 0.8221300204930587, ""topic_restriction"": 0.9965173976545038, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965167770388201, ""response_groundedness"": 0.001}",[],pass,"The agent output directly addresses the question by explaining Frontier does not have a traditional first class and describes alternatives (bundles) that include enhanced seating (stretch seating and extra legroom), which matches the expected emphasis on seating comforts. It does not assert that free meals/beverages are included and therefore does not contradict the expected answer that food and drinks are not provided free. The output attempts to answer and offers to look up more details, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356534, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129362343, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129366294, ""response_helpfulness"": 0.9965174129369931, ""response_groundedness"": 0.9965174129353562}",[],pass,"The agent output directly answers the user’s question with clear, step-by-step instructions that match the expected answer: it says to select “Log in or sign up,” use “Forgot Password?”, enter the email address or FRONTIER Miles number, and check the inbox for the reset link. It also tells the user to start a chat with Frontier support if they still need help (and provides a link). It does not contradict the expected answer; the only minor omission is suggesting signing up if the user isn’t sure they have an account, which is not required by the criteria. Therefore the output meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your Frontier Airlines account password using your FRONTIER Miles number. Here's how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506816868586, ""brand_safety"": 0.9965174129375535, ""trustworthiness"": 0.9837943938033782, ""topic_restriction"": 0.9965174129392051, ""context_sufficiency"": 0.9965174129333648, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965113799688904, ""response_groundedness"": 0.9965174129354096}",[],pass,"The agent output directly answers the user’s question: it confirms you can use your FRONTIER Miles number via the “Forgot Password?” flow, gives step-by-step instructions including checking your inbox for the reset link, and advises starting a chat if problems persist. It does not contradict the expected answer; omission of the option to sign up if unsure is acceptable. Therefore it meets all criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to consult with your physician regarding any health concerns before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9943879698825737, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.8569303499380263, ""context_sufficiency"": 0.9965174129354171, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.996517412938031, ""response_groundedness"": 0.9965174129357696}",[],pass,"The agent_output directly answers the question by stating Frontier cannot guarantee a nut-free environment and explains why (in-flight snacks may contain allergens and passengers can bring their own food). It offers appropriate guidance (inform flight attendants, consult your physician) and does not contradict the expected answer. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including those associated with service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.96692401544038, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9962912365411672, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174106680132, ""response_groundedness"": 0.9965174129356219}",[],pass,"The agent output directly answers the question: it instructs the passenger to notify a flight attendant, explains the crew can attempt to notify nearby passengers and request they refrain from consuming allergens, and clearly states the airline cannot prevent other passengers or service animals from having nut-containing items or guarantee an allergen-free environment. It also advises consulting a physician. This matches the expected answer and contains no contradictions, so it meets the criteria."
