query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.7646807360106693, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.9965172876130034, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129363004}",[],pass,"The agent output directly answers the query: it states that a “kid” is anyone 14 years of age or younger on the first day of travel, which matches the expected answer. It also says lap children do qualify for Kids Fly Free, which aligns with the expected answer. The additional booking instruction does not contradict the expected information. Therefore the output meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if the flight is changed.

Additionally, the Kids Fly Free offer only applies to the airfare itself. It does not include baggage fees, seats, or other travel add-ons. These services would need to be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9960390768096511, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174100233304, ""context_sufficiency"": 0.9965174129354635, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174122867336, ""response_groundedness"": 0.9965174129356265}",[],pass,"The agent output directly answers the user’s question: it states that changing the flight after booking causes loss of the Kids Fly Free promotion, and it clarifies that the promotion applies only to the initial booking and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,The agent’s response asks a relevant clarifying question (requesting the city name or airport code) so it attempts to answer the user’s query by gathering necessary information. It does not give a non-answer or contradict the expected response (which would include links). Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund through Frontier's portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129368627, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129367153, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.9965174127735993, ""response_groundedness"": 0.9965174129356539}",[],pass,"The agent output directly answers the user question by stating eligibility for a refund when a Frontier flight was cancelled and lists the required conditions (did not take a rebooked flight, did not travel on a delayed/rescheduled flight, and did not choose travel credit). It is not a non-answer and does not contradict the expected answer. Although it omits additional details in the expected answer (specific delay thresholds and other refund scenarios), omissions are allowed as long as there is no contradiction. Therefore it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output directly answers the query, stating the passenger is eligible for a refund if they did not take the rebooked flight; refunds go back to the original form of payment either automatically after the scheduled departure or upon request; processing takes up to seven business days; and the portal is the fastest way to request a refund. This matches the expected answer and contains no contradictions (the expected portal URL being omitted is acceptable). Therefore it meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892314051801414, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.8533070025794192, ""context_sufficiency"": 0.9965174129354171, ""suspicious_activity"": 0.996517412940459, ""response_helpfulness"": 0.9964341546617476, ""response_groundedness"": 0.9965174129354901}",[],pass,The agent output directly answers the user’s query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy. It also correctly notes enrollment is free and to select Frontier as your airline for mileage credit. This matches the expected answer and does not contradict it. Therefore the output meets all criteria.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines Website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status Section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter Flight Details**: Enter the flight number and the date of the flight to retrieve the current status.

Alternatively, if you provide me with the flight number and the date, I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129361367, ""trustworthiness"": 0.8925570472970393, ""topic_restriction"": 0.9965174129371775, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9908129671214773, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by describing how to check a Frontier flight status: go to Frontier’s website, find the Flight Status section, and enter the flight number and date. It offers to check if the user provides the flight number and date. This is an attempt to answer the query (not a non-answer), and it does not contradict the expected instructions (it is consistent with locating the Flight Status option on the Frontier site). Although it doesn’t mention the precise menu path ('hover over My Trips & Travel Info') or the mobile-app steps, those omissions are allowed by the criteria. Therefore it meets all criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129364543, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354737}",[],pass,"The agent_output directly answers the query: it instructs the user to go to Manage Trip on the website, enter Last Name and Confirmation Code, then print the confirmation or click 'Resend Email Itinerary.' It also provides equivalent app steps. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129367459, ""context_sufficiency"": 0.9965174129354684, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129356202}",[],pass,"The agent_output directly answers the query by stating that the primary cardholder is automatically qualified for the free checked bag benefit, that there is no waiting period, no enrollment, and no spend threshold required. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the fare.

If you're looking for additional comfort, you might consider purchasing a stretch seat, which provides extra legroom. Frontier focuses on offering low base fares with the flexibility to add services according to your preferences, such as baggage, seat selection, and priority boarding.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9776845928818817, ""trustworthiness"": 0.8525411792913418, ""topic_restriction"": 0.9965174128598747, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965169756679105, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the query by stating Frontier does not have a traditional first class and highlights enhanced seating comforts (stretch seats/extra legroom). It correctly notes that meals and drinks are not included and are available for purchase, and mentions relevant add-ons (seat selection, priority boarding, baggage). This aligns with the expected answer and contains no contradiction."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129357949, ""brand_safety"": 0.9965174129356219, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129362343, ""context_sufficiency"": 0.9965174129353689, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129369931, ""response_groundedness"": 0.996517412935399}",[],pass,"The agent output gives the exact steps from the expected answer: select ""Log in or sign up"", click/tap ""Forgot Password?"", enter the email or FRONTIER Miles number, and check your inbox for the reset link (may take a few minutes). It also directs the user to start a chat with Frontier support if they have issues. This attempts to answer the query and does not contradict the expected answer, so it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues or if this method doesn't work, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506816868586, ""brand_safety"": 0.9965174129367478, ""trustworthiness"": 0.9837943529569614, ""topic_restriction"": 0.9965174129374196, ""context_sufficiency"": 0.9965174129358427, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965172521134967, ""response_groundedness"": 0.9965174129354472}",[],pass,"The agent_output answers the user's question by confirming that you can use either the email address or the FRONTIER Miles number on the 'Forgot Password?' flow, instructs to check the inbox for a reset link, and advises contacting (starting a chat) with Frontier if it doesn’t work. It does not contradict the expected answer. Although it doesn't mention signing up if unsure whether an account exists, that omission is allowed by the criteria. Therefore it meets the requirements."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can try to notify nearby passengers to avoid consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9963801805994841, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9297462788830932, ""context_sufficiency"": 0.9965174129355086, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.99651741293909, ""response_groundedness"": 0.9965174129354583}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment and gives the correct reasons (airline-served snacks may contain allergens; passengers may bring nut-containing products). It does not contradict the expected answer and provides relevant additional advice (informing flight attendants, consult physician). Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating products containing nuts, but they cannot enforce this or prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688987, ""brand_safety"": 0.9964525698971997, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.8034443576021463, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174113768832, ""response_groundedness"": 0.9965174129355283}",[],pass,The agent output directly addresses the user’s question: it instructs notifying a flight attendant onboard; says crew can attempt to notify nearby passengers to refrain from eating allergen-containing products but cannot enforce this; states Frontier cannot guarantee an allergen-free environment or prevent passengers or service animals from bringing allergens; and advises consulting a physician. This matches the expected answer and contains no contradictions.
