query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9962912361035854, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.9965174129358128, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.9965173976543293, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output directly answers the user’s query by stating they are eligible for a refund if their Frontier flight was cancelled and correctly lists the conditions under which refunds do not apply (if they took a rebooked flight, traveled on the delayed/rescheduled flight, or chose travel credit). It does not contradict the expected answer; while it omits additional eligibility cases (significant schedule changes/delays and specific hour thresholds), omission is permitted by the criteria. Therefore it meets the requirements."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.99651741293832, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174122868227, ""response_groundedness"": 0.9965174129354908}",[],pass,"The agent_output states the user is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds are processed within seven business days. It also recommends using Frontier's online portal for faster processing. This matches the expected answer and does not contradict any of the required points. Therefore it meets the criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9965169174658547, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9667235079114437, ""context_sufficiency"": 0.9965174129354111, ""suspicious_activity"": 0.996517412940396, ""response_helpfulness"": 0.99572957286175, ""response_groundedness"": 0.996517412935885}",[],pass,The agent output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy (enrollment is free) and select Frontier as the airline for mileage credit. This matches the expected answer and does not contradict it. Therefore the output meets all criteria.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check the status of a flight by its flight number, you typically need to provide the airline name and the specific flight number. For Frontier Airlines, you can visit their website or use their mobile app to enter the flight number and get the latest status, including departure and arrival times, gate information, and any delays.

If you have a specific flight number and need assistance, feel free to provide it, and I can help you check the status.","{""query_ease"": 0.9965174129359221, ""brand_safety"": 0.9965174129378526, ""trustworthiness"": 0.8621433663829671, ""topic_restriction"": 0.9963412307584214, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9930259936659815, ""response_groundedness"": 0.001}",[],pass,"The agent output attempts to answer the user’s question by explaining that airline name and flight number are needed and specifically tells the user they can use Frontier’s website or mobile app to enter the flight number to get status. It does not contradict the expected instructions (it simply omits the exact click/hover steps), and it offers further assistance. Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9168700885754779, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129373184, ""context_sufficiency"": 0.9965174129354405, ""suspicious_activity"": 0.9965174129369324, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.996517412935368}",[],pass,"The agent output gives the correct steps: go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary.' It also offers the FlyFrontier app alternative, which does not contradict the expected answer. The response attempts to answer the user's query rather than saying 'I don't know' or asking irrelevant questions. Therefore it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129363399, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129364893, ""context_sufficiency"": 0.9965174129354295, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.996517412935513}",[],pass,"The agent output directly answers the question, stating that the primary cardholder is automatically qualified, there is no enrollment, no waiting period, and no spend threshold — which matches the expected answer. It attempts to answer (not 'I don't know') and does not contradict the expected information."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the fare.

For a more comfortable experience, you can opt for the ""Works"" or ""Perks"" bundles, which may include benefits like seat selection, priority boarding, and baggage allowances. If you have specific questions about these bundles or other services, feel free to ask!","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9965148978930771, ""trustworthiness"": 0.8373355998922003, ""topic_restriction"": 0.9965174091935868, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965172708142211, ""response_groundedness"": 0.001}",[],pass,The agent output directly answers the query by stating Frontier does not have a traditional first class and that the airline’s enhanced seating focuses on more spacious/stretched seats with extra legroom. It also correctly states that meals and drinks are not included free in First Class (or in Frontier’s model) and are available for purchase. The response may include additional allowed details about fare bundles (Works/Perks) and benefits like seat selection and priority boarding. This matches the expected answer and does not contradict it.
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, follow these steps:

1. Go to the Frontier website or open the app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter the email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.996517412935577, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174128681207, ""context_sufficiency"": 0.9965174129353734, ""suspicious_activity"": 0.9965174129370362, ""response_helpfulness"": 0.9965174129366985, ""response_groundedness"": 0.9965174129353929}",[],pass,"The agent output directly answers the user’s question with clear step-by-step instructions that match the expected answer: use the website or app, choose ""Log in or sign up,"" select ""Forgot Password?"", enter the email address or FRONTIER Miles number, and check the inbox for a reset link. It also advises contacting support via chat if issues persist. It does not contradict the expected answer. Missing mention of signing up if unsure of having an account is acceptable (not required). Therefore it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your Frontier Airlines account password using your FRONTIER Miles number. Here’s how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129367352, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129378188, ""context_sufficiency"": 0.9965174129340012, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.996512714353782, ""response_groundedness"": 0.9965174129353894}",[],pass,"The agent output directly answers the query: it confirms you can use your FRONTIER Miles number via the ""Forgot Password?"" flow, provides correct steps (select Forgot Password, enter Miles number, check inbox), and advises starting a chat if problems continue. This aligns with the expected answer and contains no contradictions. The response omits explicitly mentioning that you can sign up if you’re not sure you have an account, but that omission is allowed by the criteria. Therefore the output meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173880498169, ""brand_safety"": 0.9872505627053707, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.8419829090033092, ""context_sufficiency"": 0.9965174129355255, ""suspicious_activity"": 0.9965174129303914, ""response_helpfulness"": 0.9965174129381105, ""response_groundedness"": 0.9965174129358904}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, cites that the airline serves snacks with allergens and passengers may bring nut-containing products, and gives reasonable guidance (notify flight attendant, consult physician). This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including those associated with service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers to refrain from eating products containing nuts, but they cannot enforce this request.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174118636897, ""brand_safety"": 0.9965141836574962, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9943879664654018, ""context_sufficiency"": 0.9965174127493248, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965171788067853, ""response_groundedness"": 0.9965174129354435}",[],pass,"The agent output directly answers the query: it advises notifying a flight attendant, explains crew can attempt to ask nearby passengers to refrain from eating nuts but cannot enforce it, states the airline cannot guarantee an allergen-free environment or prevent passengers or service animals from bringing items containing nuts, and advises consulting a physician. This matches the expected answer and contains no contradictions."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking your flight with Frontier Airlines, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934492497, ""brand_safety"": 0.9965174129357838, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129365678, ""context_sufficiency"": 0.9965174129354085, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129362856, ""response_groundedness"": 0.9965174129353495}",[],pass,"The agent output directly answers the question and aligns with the expected answer: it states that Flight Flexibility must be added at booking, allows one free (change-fee waived) itinerary change if made more than 24 hours before the first departure, and that any fare difference still applies. It adds that changes are made via Frontier’s website/app (My Trips), which does not contradict the expected answer. Therefore it meets the criteria."
