query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking. This offer is available on select flights with the purchase of an adult Discount Den fare.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9965086351052495, ""trustworthiness"": 0.9837932909569537, ""topic_restriction"": 0.9965174129014376, ""context_sufficiency"": 0.996517412935369, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9965160667880764, ""response_groundedness"": 0.9965174129355058}",[],pass,"The agent's output directly answers the query by stating Frontier defines a kid as anyone 14 or younger on the first day of travel and explicitly says lap children who meet the age requirement do qualify for Kids Fly Free. It does not contradict the expected answer and provides relevant additional details, so it meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies solely to the airfare, so any additional services like baggage or seat assignments would need to be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9816001209527921, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129405351, ""context_sufficiency"": 0.9965174129354438, ""suspicious_activity"": 0.9965174129368815, ""response_helpfulness"": 0.9965174122022105, ""response_groundedness"": 0.996517412938472}",[],pass,The agent output directly answers the query: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion and that baggage and other add-ons are not included and must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets all criteria.
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526775039011548, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,"The agent output asks for the user's city or airport code, which is a relevant clarifying question to locate routes. It attempts to answer the user's request by requesting necessary missing information, does not contradict the expected answer, and is acceptable per the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9962270714255916, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.9965174027629632, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output gives a direct answer that the user is eligible for a refund if their Frontier flight was cancelled and lists the correct conditions under which refunds do not apply (took a rebooked flight, traveled on delayed/rescheduled flight, or accepted travel credit). It does not contradict the expected answer; although it omits the specific delay thresholds for ""significant schedule change or delay,"" those omissions are permitted by the criteria. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174081327371, ""response_groundedness"": 0.9965174129356198}",[],pass,"The agent output directly answers the user: it states the passenger is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure or upon request, and that processing typically takes up to seven business days. It also notes using Frontier’s online portal is fastest. These points match the expected answer and contain no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9892314046610191, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.8533070025794192, ""context_sufficiency"": 0.9965174129354365, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964341546617476, ""response_groundedness"": 0.996517412935491}",[],pass,"The agent output directly answers the query: it affirms that Marriott Bonvoy points can be transferred to Frontier Miles and states that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy, enrollment is free, and Frontier should be selected as the airline for mileage credit. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar. This is often found on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the flight number and date, you should be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and date, I can look up the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129356715, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129378944, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9920503795128109, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear steps for checking a Frontier flight by flight number (website navigation, entering number and date, viewing status) and offers to look it up if user provides details. This aligns with the expected answer (mentions Flight Status on site and Travel Info) and does not contradict it. It attempts to answer the query, so it meets all criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129364628, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent_output directly answers the query by giving clear steps matching the expected answer: it instructs to go to Manage Trip, enter Last Name and Confirmation Code, and then either print the confirmation or click “Resend Email Itinerary.” It also notes these options display flight details and charges and provides an acceptable alternative using the app. There are no contradictions to the expected answer."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are already qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, and you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.996517412936301, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129363753, ""context_sufficiency"": 0.9965174129356554, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965173880489322, ""response_groundedness"": 0.9965174129354661}",[],pass,"The agent output directly answers the user’s question: it states the primary cardholder is already qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they focus on providing low-cost travel options with a single class of service. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the ticket price, and there is no first class service with additional amenities. If you have any other questions about Frontier's services or need assistance with something else, feel free to ask!","{""query_ease"": 0.9965172521106558, ""brand_safety"": 0.9168198997084931, ""trustworthiness"": 0.8373355998922003, ""topic_restriction"": 0.996517412809724, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9964903763451194, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating Frontier does not have a traditional first class and that its enhanced offering is 'stretch' seats with extra legroom; it also correctly notes meals and drinks are not included and must be purchased. This aligns with the expected answer and does not contradict it, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129357622, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129361273, ""context_sufficiency"": 0.9965174129353577, ""suspicious_activity"": 0.9965174129371335, ""response_helpfulness"": 0.9965174129369931, ""response_groundedness"": 0.9965174129353663}",[],pass,"The agent_output provides the exact step-by-step instructions from the expected answer: choose ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for the reset link. It also includes the recommended next step to start a chat with Frontier support for further help. The output does not contradict the expected answer; the omission of the note about signing up if unsure of having an account is acceptable under the criteria. Therefore it meets the criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506816868586, ""brand_safety"": 0.9965174129374196, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9965174129371621, ""context_sufficiency"": 0.9965174129353906, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965168515974849, ""response_groundedness"": 0.9965174129354081}",[],pass,"The agent output directly answers the query by stating you can reset using either the email or the FRONTIER Miles number, gives clear steps including selecting 'Forgot Password?' and entering the Miles number, advises checking the inbox for the reset link, and suggests starting a chat if problems persist. This matches the expected answer and does not contradict it (omitting the sign-up suggestion is acceptable)."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which might include nuts. If you have a severe nut or food allergy, it's advised to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's recommended to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173998725008, ""brand_safety"": 0.995221470380857, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9512261214365617, ""context_sufficiency"": 0.9965174129354304, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129389888, ""response_groundedness"": 0.9965174129354273}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment and explains why (airline-served snacks may contain allergens and passengers can bring their own food). It offers appropriate advice (inform crew, consult physician) and does not contradict the expected answer. Therefore it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent other passengers or service animals from bringing products containing nuts onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming nut-containing products, but they cannot enforce this request. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.8877934311433662, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9955069646293404, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129364661, ""response_helpfulness"": 0.9965174115598182, ""response_groundedness"": 0.9965174129355828}",[],pass,"The agent_output directly answers the query: it advises notifying a flight attendant onboard, states the crew can ask nearby passengers to refrain from eating nut-containing products but cannot enforce it, acknowledges the airline cannot guarantee an allergen-free environment, and notes it cannot prevent other passengers or service animals from bringing items containing nuts. It also advises consulting a physician. These points align with the expected answer and contain no contradictions."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking your flight with Frontier Airlines, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129357612, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.996517412936504, ""context_sufficiency"": 0.9965174129353929, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129362269, ""response_groundedness"": 0.9965174129353693}",[],pass,"The agent output answers the question directly and aligns with the expected answer: it states Flight Flexibility must be added at booking, allows one free (fee-waived) itinerary change made more than 24 hours before first departure, any fare difference still applies, and changes are made via Frontier's website or app. There are no contradictions with the expected answer, so it meets the criteria."
