query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129353547, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359672194, ""response_groundedness"": 0.9965174129355466}",[],pass,The agent output correctly states Frontier’s definition: a kid is anyone 14 years of age or younger on the first day of travel. It also affirms that lap children meeting this age qualify for Kids Fly Free. The extra note about booking them as a child rather than a lap child does not contradict the expected answer. Therefore the output meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not carry over if you make changes to your itinerary.

Additionally, the Kids Fly Free offer only applies to the airfare itself. It does not include baggage fees, seat assignments, or other travel add-ons. These services are available for purchase separately.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9776728016679611, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174086967142, ""context_sufficiency"": 0.9965174129354497, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174127259229, ""response_groundedness"": 0.9965174129357693}",[],pass,"The agent output directly answers the query: it states that changing the flight after booking will cause loss of the Kids Fly Free promotion and clarifies the promotion only applies to the initial booking. It also states baggage, seat assignments, and other add-ons are not included and must be purchased separately. This matches the expected answer and does not contradict it."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934986089771308, ""brand_safety"": 0.9965174129377387, ""trustworthiness"": 0.8830522085444305, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,"The user asked where to check all routes from their city or direct routes. The agent's response asks for the user's city or airport code, which is a relevant clarifying question and attempts to help rather than saying 'I don't know.' It does not contradict the expected answer (which would have provided specific URLs). Asking for the city is acceptable under the criteria, so the output meets the requirements."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129083555, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output answers the user’s query affirmatively and states the key refund conditions from the expected answer: eligibility for a refund when a Frontier flight was cancelled, and that refunds apply only if the passenger did not take a rebooked flight, did not travel on the delayed/rescheduled flight, and did not choose travel credit. It does not contradict the expected answer (it omits but does not deny the schedule-change thresholds and other refund conditions). Therefore it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output directly answers the query: it states the passenger is eligible for a refund if they did not take the rebooked flight, explains refunds go to the original form of payment either automatically after the scheduled departure date or upon request, gives the processing timeframe (up to seven business days), and suggests using Frontier's online portal for faster processing. This matches the expected answer and contains no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay with Marriott, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9963177773224398, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.8316023158340982, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.9964105214378792, ""response_groundedness"": 0.9965174129354052}",[],pass,"The agent output directly answers the query: it confirms points can be transferred from Marriott Bonvoy to Frontier Miles and correctly states that to earn Frontier Miles for a Marriott hotel stay you must be enrolled in Marriott Bonvoy, that enrollment is free, and that you should select Frontier as the airline for mileage credit. There are no contradictions with the expected answer. Therefore it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, you can provide me with the flight number and date, and I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129360979, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129388575, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965029414451096, ""response_groundedness"": 0.001}",[],pass,"The agent's output gives clear, actionable steps for checking a Frontier flight by flight number (go to Frontier website, find Flight Status under Travel Info, enter flight number/date, view status) and offers to check if the user provides details. It does not contradict the expected answer (though it is slightly less specific about the exact menu hover path and mobile app tab, this is allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129364543, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.9965174129379365, ""response_helpfulness"": 0.996517412936295, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent output directly answers the user query by giving step-by-step instructions that match the expected answer: go to Manage Trip, enter Last Name and Confirmation Code, then print confirmation or click 'Resend Email Itinerary.' It also provides acceptable additional information about the mobile app. There is no contradiction. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129361151, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129367459, ""context_sufficiency"": 0.9965174129355147, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129353948}",[],pass,"The agent output directly answers the user query by stating that the primary cardholder is automatically qualified for the free checked bag benefit, that there is no enrollment, no spend threshold, and it can be used immediately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage allowance
- Carry-on baggage allowance
- Refundability

For more specific details about what is included in these bundles or any premium seating options, I can look up the latest information. Let me know if you would like me to do that!","{""query_ease"": 0.9965169174694889, ""brand_safety"": 0.9965174106685804, ""trustworthiness"": 0.60923375007506, ""topic_restriction"": 0.9965173366832553, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965171124405312, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",pass,"The agent output attempts to answer the question by explaining that Frontier does not have a traditional first class but offers fare bundles (The Works, The Perks) and lists benefits including priority boarding and stretch seating with extra legroom. This aligns with the expected answer that Frontier focuses on enhanced seating comforts and extra legroom rather than complimentary food/beverages. The output does not contradict the expected answer, and it answers the user's query while offering to look up more details. Therefore it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, follow these steps:

1. Go to the Frontier website or open the app.
2. Select **Log in or sign up**.
3. Click or tap on **Forgot Password?**.
4. Enter the email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.996517412935556, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129196098, ""context_sufficiency"": 0.9965174129353689, ""suspicious_activity"": 0.9965174129366294, ""response_helpfulness"": 0.9965174129360569, ""response_groundedness"": 0.9965174129353508}",[],pass,"The agent output clearly instructs how to reset a Frontier password: go to website/app, select 'Log in or sign up', click 'Forgot Password?', enter email or FRONTIER Miles number, and check inbox for reset link. It also advises contacting chat support if problems persist. This matches the expected answer and does not contradict it, so it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using your FRONTIER Miles number. Here’s how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129378933, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129387584, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174106674392, ""response_groundedness"": 0.9965174129356419}",[],pass,"The agent output directly answers the user’s question by confirming the FRONTIER Miles number can be used at the “Forgot Password?” step, provides clear steps including entering the Miles number and checking the inbox for the reset link, and offers next steps (starting a chat) if problems persist. It does not contradict the expected answer; omission of advising to sign up if unsure is allowed. Therefore it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts. If you have a severe nut or food allergy, it's recommended to notify a flight attendant so they can attempt to inform nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9776844241232657, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.887819241866045, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129303914, ""response_helpfulness"": 0.9965174129373944, ""response_groundedness"": 0.9965174129354861}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, explains why (snacks served and passengers may bring nuts), and gives a reasonable recommendation for allergic passengers. This matches the expected answer and does not contradict it."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. This includes service animals that might have been exposed to nuts.

If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, it's important to note that the airline cannot enforce this request or prevent passengers from eating their own food.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9297161518582331, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9943879748762936, ""context_sufficiency"": 0.9965174127246157, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174119908932, ""response_groundedness"": 0.996517412935521}",[],pass,"The agent output directly addresses the user's query: it advises notifying a flight attendant onboard, states the crew can attempt to notify nearby passengers and request they refrain from eating allergen-containing products, and clearly states Frontier cannot guarantee an allergen-free environment or prevent other passengers (or service animals) from bringing or consuming nuts. It also advises consulting a physician. This matches the expected answer and contains no contradictions."
