query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920520123709784, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965171476738514, ""context_sufficiency"": 0.9965174129353569, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129357914}",[],pass,The agent output directly answers the query: it defines a “kid” as anyone 14 years old or younger on the first day of travel and confirms that lap children who meet this age requirement qualify for Kids Fly Free. The extra guidance about booking as a child rather than a lap child does not contradict the expected answer. Therefore the output meets all criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies only to the airfare, so any additional services like baggage or seat assignments must be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9937897965236913, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129401575, ""context_sufficiency"": 0.9965174129354221, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965173604907314, ""response_groundedness"": 0.9965174129356318}",[],pass,"The agent output directly answers the query: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion, that the promotion is valid only for the initial booking, and that baggage, seats, and other add-ons are not included and must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526775039011548, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5616174555344466, ""response_groundedness"": 0.001}",[],pass,The agent output asks a relevant clarifying question (requests the user's city or airport code) which attempts to get necessary information to provide the routes. It is not a non-answer and does not contradict the expected answer (which points to Frontier pages). Therefore it meets the criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129320683, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129363986, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.9965174027628296, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output directly answers the user’s question by saying they are eligible for a refund if their Frontier flight was cancelled and lists the conditional exceptions (did not take a rebooked flight, did not travel on delayed/rescheduled flight, did not choose travel credit). This matches the expected answer’s core points and does not contradict any required details (omitting specific delay thresholds is allowed). Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier Airlines, you are eligible for a refund. The refund will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The processing time for the refund is within seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965148978905759, ""brand_safety"": 0.9965174126970551, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129365006, ""context_sufficiency"": 0.9965174129357962, ""suspicious_activity"": 0.9965174129364457, ""response_helpfulness"": 0.9965174050134571, ""response_groundedness"": 0.9965174129354756}",[],pass,"The agent output states that if you did not take the rebooked flight after Frontier cancelled, you are eligible for a refund to the original form of payment either automatically after the scheduled departure date or upon request, that refunds process within seven business days, and that using Frontier's portal can be faster. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.996517410932791, ""brand_safety"": 0.9965167770362466, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9943823459642805, ""context_sufficiency"": 0.9965174129353767, ""suspicious_activity"": 0.9965174129434329, ""response_helpfulness"": 0.9957295467620791, ""response_groundedness"": 0.996517412935436}",[],pass,"The agent output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier Miles for a hotel stay, and advises selecting Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can check the status for you.","{""query_ease"": 0.9965174129359265, ""brand_safety"": 0.9965174129360503, ""trustworthiness"": 0.9229671032987069, ""topic_restriction"": 0.9965174129358526, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129366183, ""response_helpfulness"": 0.9965160667856191, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear, relevant steps for checking a flight status by flight number on the Frontier website (visit site, find Flight Status, enter flight number/date, view status) and offers to check if the user provides details. This attempts to answer the query and does not contradict the expected answer (which adds specific UI navigation and mobile app steps). Missing the exact 'hover over My Trips & Travel Info' wording and mobile-app instructions is acceptable under the criteria. Therefore it meets all criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9297496516587648, ""brand_safety"": 0.9965174129356836, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.996517412936089, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129375325, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent output directly answers the query by instructing the user to go to Manage Trip on the website, enter Last Name and Confirmation Code, then print the confirmation or click “Resend Email Itinerary.” This matches the expected answer. It also offers equivalent steps in the app; these do not contradict the expected answer. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129361151, ""brand_safety"": 0.9965174129306478, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129371386, ""context_sufficiency"": 0.9965174129354684, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129356202}",[],pass,"The agent output states that the primary cardholder is automatically qualified, no enrollment or spend threshold is required, and the benefit can be used immediately. This matches the expected answer exactly and attempts to answer the question directly. Therefore it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage
- Carry-on baggage

Frontier focuses on a low-cost model, so their services are more a la carte compared to airlines with traditional first class offerings. If you are interested in specific services or bundles, I can provide more detailed information on what's included in these options.","{""query_ease"": 0.9965172063145221, ""brand_safety"": 0.9965174067668515, ""trustworthiness"": 0.8449465420901624, ""topic_restriction"": 0.9965174129375065, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377737, ""response_helpfulness"": 0.9965173976574404, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the question by stating Frontier does not have traditional first class and describes enhanced seating (stretch seating/extra legroom) and other perks (priority boarding, seat selection, baggage) available via bundles. It also notes Frontier’s a la carte, low-cost model, which is consistent with meals and drinks not being provided free. The response attempts to answer the query and does not contradict the expected answer, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps either on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129355823, ""brand_safety"": 0.9965174129356843, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.996517412937427, ""context_sufficiency"": 0.9965174129353547, ""suspicious_activity"": 0.9965174129371643, ""response_helpfulness"": 0.9965174129359987, ""response_groundedness"": 0.9965174129353531}",[],pass,"The agent output directly answers the query with step-by-step instructions that match the expected answer: it instructs the user to select ""Log in or sign up,"" tap/click ""Forgot Password?"", enter the email address or FRONTIER Miles number, and check the inbox for the reset link. It also suggests starting a chat with Frontier support if issues persist. There are no contradictions to the expected answer."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues or if this method doesn't work, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129381177, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129383528, ""context_sufficiency"": 0.9965174129355171, ""suspicious_activity"": 0.996517412938671, ""response_helpfulness"": 0.9965172306256188, ""response_groundedness"": 0.9965174129353516}",[],pass,"The agent output correctly answers the query: it says you can use either email or FRONTIER Miles number via the “Forgot Password?” flow, gives clear steps including checking your inbox for a reset link, and advises contacting Frontier chat if that doesn’t work. This matches the expected answer and contains no contradictions."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's advised to inform a flight attendant so they can attempt to notify nearby passengers. However, they cannot prevent passengers from consuming their own food. It's recommended to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173934484115, ""brand_safety"": 0.9965173934502037, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9847431447863589, ""context_sufficiency"": 0.9965174129355043, ""suspicious_activity"": 0.9965174129303918, ""response_helpfulness"": 0.9965174129372626, ""response_groundedness"": 0.9965174129354227}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, cites reasons (airline-served snacks and passengers bringing food), and gives reasonable advice (inform flight attendant, consult physician). It does not contradict the expected answer and attempts to answer rather than saying 'I don't know.' Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.996513266517748, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9412075116231309, ""context_sufficiency"": 0.9965174124289139, ""suspicious_activity"": 0.9965174129367175, ""response_helpfulness"": 0.9965174103664317, ""response_groundedness"": 0.996517412935525}",[],pass,"The agent_output directly answers the query: it advises notifying a flight attendant, states crew can attempt to notify nearby passengers and request they refrain from eating allergen-containing products, and clearly says the airline cannot guarantee an allergen-free environment or prevent passengers from eating their own food. It also advises consulting a physician. It does not contradict the expected answer and addresses the user’s question, so it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking your flight with Frontier Airlines, you can make a one-time change to your flight date or time for free, provided you do so at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173880490882, ""brand_safety"": 0.9965174129356544, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129365796, ""context_sufficiency"": 0.9965174129353578, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129357425, ""response_groundedness"": 0.9965174129353495}",[],pass,"The agent output directly answers the question and aligns with the expected answer: it states Flight Flexibility must be added during booking, allows a one-time change made more than 24 hours before the first departure with the change fee waived, and that any fare difference still applies; it also notes changes can be made via the website/app. There are no contradictions. Therefore it meets the criteria."
