query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.7726372696995379, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129353537, ""suspicious_activity"": 0.9965174129386155, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129355975}",[],pass,The agent output directly answers the query: it states Frontier’s Kids Fly Free age cutoff as 14 years or younger on the first day of travel and confirms that lap children who meet that age qualify. This matches the expected answer and does not contradict it. The extra note about booking as a child rather than a lap child is additional but not contradictory. Therefore the output meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if changes are made to the itinerary.

Additionally, the Kids Fly Free offer only covers the airfare for the child. Baggage fees, seat assignments, and other travel add-ons are not included and must be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9964525696043082, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129380149, ""context_sufficiency"": 0.9965174129354308, ""suspicious_activity"": 0.9965174129375388, ""response_helpfulness"": 0.9965174125424705, ""response_groundedness"": 0.9965174129369389}",[],pass,"The agent output directly answers the question: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion and clarifies that the offer covers only the child's airfare and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,"The agent's reply asks a relevant clarifying question (requests the user's city or airport code) so it attempts to answer the user's request and is not a non-answer. Clarifying questions are allowed by the criteria, and the response does not contradict the expected answer (it simply asks for missing information rather than providing the links). Therefore it meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output directly answers the user's question by stating they are eligible for a refund if their Frontier flight was cancelled and notes the important conditions (did not take a rebooked flight, did not travel on a delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer; the omission of specific delay thresholds (>3 hours domestic, >6 hours international) and the broader phrasing about significant schedule changes is not contradictory and is allowed. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129364304, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174129409218, ""context_sufficiency"": 0.9965174129355105, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174118650884, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output directly answers the query: it states that if you did not take the rebooked flight you are eligible for a refund, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds are processed within seven business days. It also advises using Frontier's portal for faster processing. This matches the expected answer and contains no contradictions. Therefore the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109331201, ""brand_safety"": 0.9965148978901921, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.959517938364479, ""context_sufficiency"": 0.9965174129353419, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.995506746186106, ""response_groundedness"": 0.9965174129353597}",[],pass,The agent_output states you can transfer Marriott Bonvoy points to Frontier Miles and that enrollment in Marriott Bonvoy is required (free) to earn Frontier Miles for a Marriott hotel stay and to select Frontier as the airline — which matches the expected answer. The output attempts to answer the question and does not contradict the expected answer. Therefore it meets all criteria.
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. Visit the Frontier Airlines website or use their mobile app.
2. Look for the ""Flight Status"" section, which is usually available on the homepage or under the ""Travel Info"" menu.
3. Enter the flight number and the date of the flight.
4. Click on ""Search"" or ""Check Status"" to view the current status of the flight, including any delays, gate information, and estimated arrival times.

If you provide me with the flight number and the date, I can also help you check the status directly.","{""query_ease"": 0.9965174129358493, ""brand_safety"": 0.9965174129355987, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129381515, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9963801806021844, ""response_groundedness"": 0.001}",[],pass,"The agent_output provides clear, actionable steps for checking a Frontier flight status by flight number (visit Frontier website or app, find Flight Status under Travel Info/homepage, enter flight number and date, click Search). This directly answers the query and aligns with the expected answer (website Flight Status and mobile app Status tab). It does not contradict the expected instructions and offers to assist further, so it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9168700885754779, ""brand_safety"": 0.9965174129359614, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129364628, ""context_sufficiency"": 0.9965174129354943, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the query by instructing the user to go to Manage Trip and enter Last Name and Confirmation Code, then print confirmation or click “Resend Email Itinerary.” It also provides equivalent steps for the mobile app. This matches the expected answer and does not contradict it, so it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are already qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129287101, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129360942, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129361136, ""response_helpfulness"": 0.9965174074903304, ""response_groundedness"": 0.9965174129354449}",[],pass,"The agent output directly answers the user’s question: it states the primary cardholder is already qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and contains no contradictory information. Therefore it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class seating option. Instead, they provide a more straightforward fare structure with options like ""The Works"" and ""The Perks"" bundles, which include various services and amenities. These bundles can offer benefits such as:

- Priority boarding
- Seat selection, including stretch seating with extra legroom
- Checked baggage allowance
- Refundability

For more specific details about what each bundle includes, I can look up the current fare details for a specific flight if you provide the flight information.","{""query_ease"": 0.9965172521106558, ""brand_safety"": 0.9965029414473929, ""trustworthiness"": 0.806924441093917, ""topic_restriction"": 0.9965174121026087, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9965151933980784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by clarifying that Frontier does not have a traditional First Class and instead offers bundles (e.g., The Works/The Perks) that provide enhanced seating comforts such as seat selection and stretch seating/extra legroom, plus priority boarding, checked baggage, and refundability. It does not state that food or beverages are provided free as part of First Class, and thus does not contradict the expected answer. The response attempts to answer and offers to look up flight-specific details, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129355204, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129379025, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129367881, ""response_groundedness"": 0.9965174129355491}",[],pass,"The agent output directly answers the query with the expected steps: select ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for the reset link (may take a few minutes). It also includes the recommended next step to start a chat with Frontier support if there are issues, matching the expected answer. The response attempts to answer the question and does not contradict the expected instructions."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using either the email address or the FRONTIER Miles number linked to your account. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you encounter any issues or if this method doesn't work, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129363628, ""trustworthiness"": 0.9837942916873678, ""topic_restriction"": 0.9965174129374196, ""context_sufficiency"": 0.9965174129355171, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965172876150657, ""response_groundedness"": 0.9965174129354567}",[],pass,"The agent output clearly answers the user’s question: it confirms that you can use either the email or the FRONTIER Miles number via the “Forgot Password?” flow, gives step-by-step actions, mentions checking your inbox for the reset link, and advises contacting chat support if it doesn’t work. It does not contradict the expected answer and appropriately attempts to help. Although it doesn't mention signing up if unsure you have an account, that omission does not contradict the expected answer."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which might include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers. However, they cannot prevent passengers from consuming their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174059437567, ""brand_safety"": 0.9964988315120008, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9948558434559873, ""context_sufficiency"": 0.9965174129354265, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129379166, ""response_groundedness"": 0.996517412935396}",[],pass,"The agent output directly answers the query by stating that Frontier cannot guarantee a nut-free environment, explains why (served snacks may contain allergens and passengers may bring nut-containing products), and gives appropriate recommendations. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming allergen-containing products. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688373, ""brand_safety"": 0.9847420099672144, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9964525699059039, ""context_sufficiency"": 0.9965174127905501, ""suspicious_activity"": 0.9965174129367352, ""response_helpfulness"": 0.9965174050149245, ""response_groundedness"": 0.9965174129354007}",[],pass,"The agent output directly addresses the user’s question: it advises notifying a flight attendant, states the crew can attempt to ask nearby passengers to refrain from eating allergens, and clearly states the airline cannot guarantee an allergen-free environment or prevent passengers from bringing or consuming nut-containing products. It also recommends consulting a physician. This aligns with the expected answer and does not contradict it (omitting a specific mention of service animals is acceptable). Therefore it meets the criteria."
