query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965074666260996, ""brand_safety"": 0.9930259398709927, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129354472, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129357304}",[],pass,"The agent output states that a “kid” is anyone 14 or younger on the first day of travel and explicitly says lap children who meet this age qualify for Kids Fly Free (with additional booking guidance). This matches the expected answer and does not contradict it, so it meets the criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies only to the airfare itself, so any additional services like baggage or seat assignments would need to be purchased separately.","{""query_ease"": 0.9964988315113971, ""brand_safety"": 0.8875687889302311, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174014086086, ""context_sufficiency"": 0.9965174129354678, ""suspicious_activity"": 0.9965174129373129, ""response_helpfulness"": 0.9965173811211775, ""response_groundedness"": 0.9965174129356259}",[],pass,"The agent output directly answers the query: it states that changing the flight after booking causes loss of the Kids Fly Free promotion, and it clarifies that the promotion is only valid for the initial booking and does not include baggage, seat assignments, or other add-ons which must be bought separately. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934986089771308, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129373755, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129373136, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,"The agent asked a relevant clarifying question (requesting city name or airport code) which directly helps answer where Frontier flies from the user's city. This satisfies the criterion to attempt to answer or request missing information. The response does not contradict the expected answer (it simply asks for needed details rather than providing links), so it meets all criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129373621, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.9965174027629632, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output answers the query by stating that a passenger is eligible for a refund if their Frontier flight was cancelled and includes the important conditions: refund applies if the passenger did not take a rebooked flight, did not travel on a delayed/rescheduled flight, and did not opt for travel credit. This does not contradict the expected answer (which additionally lists specific delay thresholds and other refund circumstances) and the output attempts to answer the question. Therefore it meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's online portal.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174129362665, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129400945, ""context_sufficiency"": 0.9965174129356473, ""suspicious_activity"": 0.9965174129364958, ""response_helpfulness"": 0.9965174115610239, ""response_groundedness"": 0.9965174129357364}",[],pass,"The agent output states the passenger is eligible for a refund if they did not take the rebooked flight, says refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, specifies refunds take up to seven business days, and recommends using Frontier’s online portal for faster processing. This matches the expected answer and contains no contradictions."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when registering, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9965061420405378, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9775171540319222, ""context_sufficiency"": 0.996517412935374, ""suspicious_activity"": 0.996517412938615, ""response_helpfulness"": 0.9965061422978652, ""response_groundedness"": 0.9965174129353928}",[],pass,"The agent output states that Marriott Bonvoy points can be transferred to Frontier Miles, and that to earn Frontier Miles for a Marriott hotel stay you must enroll in Marriott Bonvoy (free) and select Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions, so it meets all criteria."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage or under the ""Travel Info"" menu.

3. **Enter the Flight Number**: You will need to enter the flight number you wish to check. Make sure you have the correct flight number handy.

4. **View the Status**: Once you enter the flight number, you should be able to view the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number, I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129361959, ""trustworthiness"": 0.8621458884987561, ""topic_restriction"": 0.9965174129376316, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965137535735545, ""response_groundedness"": 0.001}",[],pass,"The agent’s output directly answers the question by giving clear steps: go to Frontier’s website, locate the Flight Status section (noting it may be under Travel Info), enter the flight number, and view the status; it also offers to check a flight if the user provides the number. This matches the expected guidance (find Flight Status via the site’s menus and enter the flight number) and does not contradict the expected answer. The agent omitted mobile app specifics and the exact phrasing “hover over My Trips & Travel Info,” but omissions are allowed by the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.7630692339814173, ""brand_safety"": 0.9965174129362937, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129360054, ""context_sufficiency"": 0.9965174129355429, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129388731, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the question by instructing the user to go to the website’s Manage Trip, enter Last Name and Confirmation Code, then print the confirmation or click “Resend Email Itinerary.” This matches the expected answer and adds app steps without contradiction. It attempts to answer, contains the required details, and does not contradict the expected answer."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129369919, ""brand_safety"": 0.9965174129359521, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129367459, ""context_sufficiency"": 0.9965174129354295, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.9965171788073371, ""response_groundedness"": 0.9965174129356167}",[],pass,"The agent output directly answers the user: it states that the primary cardholder is automatically qualified, there is no enrollment or spend threshold required, and the benefit can be used immediately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to purchase additional amenities. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the ticket price, and there is no dedicated first class service. Passengers can customize their experience by purchasing various add-ons such as seat selection, baggage options, and priority boarding.","{""query_ease"": 0.9965171124406763, ""brand_safety"": 0.783575966530594, ""trustworthiness"": 0.8373355998922003, ""topic_restriction"": 0.996517402762885, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129375156, ""response_helpfulness"": 0.9965120888353034, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query: it explains Frontier does not have a traditional first class, highlights enhanced seating (stretch seats with more legroom), and states meals and drinks are not included and must be purchased. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356219, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129362503, ""context_sufficiency"": 0.9965174129353734, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129371114, ""response_groundedness"": 0.9965174129355123}",[],pass,"The agent_output directly answers the user’s question with the expected steps: select “Log in or sign up,” tap/click “Forgot Password?,” enter the email address or FRONTIER Miles number, and check the inbox for the reset link (may take a few minutes). It also offers next-step help (start a chat with Frontier support). This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using your FRONTIER Miles number. Here’s how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link—it may take a few minutes to arrive.

If you still encounter issues, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9847435163393964, ""brand_safety"": 0.9965174129369595, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996517412939359, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174117215461, ""response_groundedness"": 0.9965174129355053}",[],pass,"The agent output directly answers the user’s question: it confirms you can use your FRONTIER Miles number via the “Forgot Password?” flow and gives clear steps including checking your inbox. It also provides the fallback to start a chat for further assistance. This matches the expected answer’s guidance and does not contradict it (the expected answer additionally mentions signing up if you don’t have an account, which is optional to include). Therefore the output meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to consult with your physician regarding any health concerns before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9847433683167128, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.8723835360813589, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129387018, ""response_groundedness"": 0.9965174129357629}",[],pass,"The agent output directly answers the query, stating that Frontier cannot guarantee a nut-free environment and giving correct reasons (they serve snacks that may contain allergens and passengers may bring nut-containing foods). It offers reasonable advice (notify flight attendants, consult a physician) and does not contradict the expected answer. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they cannot prevent passengers from bringing products containing nuts or other allergens onboard, including service animals. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9964525698935661, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9964525699218458, ""context_sufficiency"": 0.9965174128076049, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174103649701, ""response_groundedness"": 0.9965174129355545}",[],pass,"The agent output directly answers the query: it tells the passenger to notify a flight attendant, states the crew can attempt to notify nearby passengers and ask them to refrain from eating allergen-containing products, and correctly notes that the airline cannot guarantee an allergen-free environment nor prevent other passengers or service animals from bringing or consuming items with nuts. It also advises consulting a physician. This matches the expected answer and contains no contradictions."
