query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965105766228091, ""context_sufficiency"": 0.9965174129353777, ""suspicious_activity"": 0.9965174129407838, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129355466}",[],pass,"The agent output directly answers the query by stating Frontier defines a kid as age 14 or younger on the first day of travel, and it affirms that lap children who meet that age requirement qualify for Kids Fly Free. The response is an attempt to answer (not 'I don't know') and does not contradict the expected answer; additional booking advice does not conflict with the expected answer."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if changes are made to the itinerary.

Additionally, the Kids Fly Free offer only applies to the airfare itself and does not include baggage fees, seats, or other travel add-ons. These services are available for purchase separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9965086351445108, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.996517412923441, ""context_sufficiency"": 0.9965174129356195, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174128998133, ""response_groundedness"": 0.9965174129360878}",[],pass,"The agent output directly answers the query: it states changing the flight after booking voids the Kids Fly Free promotion and clarifies that baggage, seats, and other add-ons are not included and must be purchased separately. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7935094074002643, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8830522085444305, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5496707162059505, ""response_groundedness"": 0.001}",[],pass,The agent output asks a relevant clarifying question (requests the city or airport code) so it attempts to help the user find routes. This satisfies the criterion that clarifying questions are acceptable and it is not a non-answer. The output does not contradict the expected answer. Therefore it meets all criteria.
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.996039083746956, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129379271, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129369284, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354566}",[],pass,"The agent output answers the user’s question (saying they are eligible for a refund) and lists the key conditions from the expected answer: refunds apply if you did not take a rebooked flight, did not travel on the delayed/rescheduled flight, and did not choose travel credit. It does not contradict the expected answer (omitting some additional conditions like the specific delay thresholds and service-not-received scenario is allowed). Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier Airlines, you are eligible for a refund. The refund will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The processing time for the refund is within seven business days.","{""query_ease"": 0.9965141836566429, ""brand_safety"": 0.9965174122864646, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.996517412938645, ""context_sufficiency"": 0.99651741293585, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965167770376289, ""response_groundedness"": 0.9965174129356713}",[],pass,"The agent's output states the user is eligible for a refund if they did not take the rebooked flight, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that processing takes within seven business days. This matches the expected answer and does not contradict it. Although it omits Frontier's portal link, that is allowed. Therefore the output meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174121992356, ""brand_safety"": 0.9965169174658547, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9594481431099475, ""context_sufficiency"": 0.9965174129353613, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.995506746186106, ""response_groundedness"": 0.9965174129355421}",[],pass,"The agent's output states that Marriott Bonvoy points can be transferred to Frontier Miles and that to earn Frontier Miles for a Marriott hotel stay the guest must be enrolled in Marriott Bonvoy (enrollment is free and Frontier should be selected as the airline). This matches the expected answer, directly answers the query, and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you will be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.99651741293603, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129401125, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965166923320774, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear step-by-step instructions for checking a Frontier flight status by flight number (visit Frontier website, find Flight Status, enter flight number/date, view status) and offers to check if the user provides details. It does not contradict the expected answer (it omits specific menu labels and mobile-app wording but that’s allowed). Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.856950969108063, ""brand_safety"": 0.9965174129355994, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129364628, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354647}",[],pass,"The agent output directly answers the query by instructing the user to go to Manage Trip, enter Last Name and Confirmation Code, and then either print the confirmation or click “Resend Email Itinerary.” It also correctly states these options display flight details and charges and adds an acceptable alternative using the FlyFrontier app. There are no contradictions with the expected answer. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129361488, ""brand_safety"": 0.9965174086942921, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129367524, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.9965174050138751, ""response_groundedness"": 0.9965174129355041}",[],pass,"The agent output directly answers the question by stating the primary cardholder is automatically qualified, no enrollment, no spend thresholds, and the benefit can be used immediately. This matches the expected answer and contains no contradictions, so it meets the criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to purchase additional amenities. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the ticket price, and there is no dedicated first class service. Passengers can choose from various fare bundles that may include benefits like seat selection, priority boarding, and baggage options. If you need specific details about fare bundles or seating options, feel free to ask!","{""query_ease"": 0.9965169174694889, ""brand_safety"": 0.9964827007601527, ""trustworthiness"": 0.8373355998922003, ""topic_restriction"": 0.9965174128681847, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129375156, ""response_helpfulness"": 0.99651720631565, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query: it states Frontier has no traditional first class, emphasizes enhanced seating (stretch seats/extra legroom) and that meals and drinks are not included but available for purchase, and mentions fare bundles with benefits like seat selection and priority boarding. This aligns with the expected answer and contains no contradictions, so it meets the criteria."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can do so on the website or in the app by following these steps:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9965174129356729, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989825654389424, ""topic_restriction"": 0.9965174129359711, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129045586, ""response_groundedness"": 0.9965174129353774}",[],pass,"The agent_output directly answers the query with the same steps as the expected answer: instructs to select “Log in or sign up”, tap/click “Forgot Password?”, enter the email or FRONTIER Miles number, and check the inbox for the reset link. It also offers next-step support (chat link) matching the expected suggestion. The response attempts to answer the question and does not contradict the expected answer."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","It seems there isn't specific information available about resetting your account using your FRONTIER Miles number. However, if you're having trouble accessing your account, you can try the following steps:

1. **Contact Customer Support**: You can call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature for assistance. They can help you verify your account details and guide you through the process of resetting your account.

2. **Account Recovery Options**: If you have access to any other account recovery options, such as a phone number or security questions, try using those to regain access.

If these steps don't resolve your issue, contacting customer support directly will be the best course of action to ensure your account is recovered securely.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129363711, ""trustworthiness"": 0.9077441391340083, ""topic_restriction"": 0.996517412938556, ""context_sufficiency"": 0.2509681185564782, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965170270974952, ""response_groundedness"": 0.6204694975733044}",[],fail,"The agent response failed to confirm that the FRONTIER Miles number can be used to reset the password. The expected answer explicitly says you may enter your FRONTIER Miles number on the ""Forgot Password?"" flow and gives follow-up steps (check inbox for reset link, sign up if unsure, start a chat if still locked out). The agent instead claimed there wasn't specific information available about using the Miles number and only suggested contacting support or other recovery options. That both omits the direct affirmative guidance and contradicts the expected confirmation, so it does not meet the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which may include nuts, onboard. If you have a severe nut or food allergy, it's advised to notify a flight attendant so they can attempt to inform nearby passengers. However, they cannot prevent passengers from consuming their own food. It's recommended to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9952214668801566, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9816002726690957, ""context_sufficiency"": 0.9965174129354171, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.9965174129373685, ""response_groundedness"": 0.9965174129356207}",[],pass,"The agent output directly answers the query, stating Frontier cannot guarantee a nut-free environment and explaining why (snacks with allergens may be served and passengers may bring nut-containing products). It does not contradict the expected answer and provides relevant additional advice. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent other passengers from bringing products containing nuts or other allergens onboard. This includes service animals that might have been exposed to nuts.

If you have a severe nut allergy, you should inform a flight attendant once onboard. They can attempt to notify nearby passengers to refrain from eating any allergen-containing products they may have brought. However, it's important to note that the airline cannot enforce this request or prevent passengers from consuming their own food.

For your safety, it's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9943879733100001, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9963801806114628, ""context_sufficiency"": 0.9965174122850897, ""suspicious_activity"": 0.9965174129368017, ""response_helpfulness"": 0.996517412588198, ""response_groundedness"": 0.9965174129355036}",[],pass,"The agent output addresses the user’s question directly: it instructs the passenger to notify a flight attendant onboard, states the crew can attempt to notify nearby passengers to refrain from eating allergen-containing products, and clearly says the airline cannot guarantee an allergen-free environment or prevent other passengers (or service animals exposed to nuts) from bringing or consuming allergen-containing items. It also advises consulting a physician before flying. This aligns with the expected answer and does not contradict it, so it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on flyfrontier.com or in the app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934485071, ""brand_safety"": 0.9965174129364033, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129361296, ""context_sufficiency"": 0.9965174129353985, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129356881, ""response_groundedness"": 0.9965174129355497}",[],pass,"The agent output directly answers the query and matches the expected answer: it states Flight Flexibility must be added at booking, allows a one-time change, the change fee is waived for changes made at least 24 hours before first departure, and any fare difference still applies. There are no contradictions with the expected answer."
