query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965086351434463, ""brand_safety"": 0.9908128925027643, ""trustworthiness"": 0.9837943223221614, ""topic_restriction"": 0.996517287613717, ""context_sufficiency"": 0.9965174129354003, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962270712662232, ""response_groundedness"": 0.9965174129360996}",[],pass,"The agent output directly answers the question by defining a “kid” as anyone 14 years of age or younger on the first day of travel, which matches the expected definition. It also states that lap children who meet the age requirement qualify for Kids Fly Free, and adds that they should be booked as a child rather than a lap child — this is additional information but does not contradict the expected answer. The output attempts to answer (no 'I don't know'), so it meets all criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage fees or other travel add-ons. The offer applies only to the airfare, so any additional services like baggage or seat assignments would need to be purchased separately.","{""query_ease"": 0.9965029414445049, ""brand_safety"": 0.9872498619797655, ""trustworthiness"": 0.9989935809752417, ""topic_restriction"": 0.9965174129373754, ""context_sufficiency"": 0.9965174129354576, ""suspicious_activity"": 0.9965174129373129, ""response_helpfulness"": 0.9965174100220556, ""response_groundedness"": 0.996517412935483}",[],pass,"The agent_output directly answers the query: it states that changing the flight after booking causes loss of the Kids Fly Free promotion, and that the promotion only covers the initial booking and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129377387, ""trustworthiness"": 0.8526775039011548, ""topic_restriction"": 0.9965174129410009, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5503866663516466, ""response_groundedness"": 0.001}",[],pass,"The agent's response asks a relevant clarifying question (the user's city or airport code) to provide the routes, which fulfills the criterion of attempting to answer or requesting missing information. It is not a non-answer and does not contradict the expected answer (which would provide site links). Therefore it meets the criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174129083555, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174129373511, ""context_sufficiency"": 0.99651741293604, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.996517405945213, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent output directly answers the question, stating the user is eligible for a refund if their Frontier flight was cancelled and listing the required conditions (did not take a rebooked flight, did not travel on a delayed/rescheduled flight, and did not choose travel credit). This does not contradict the expected answer. Although it omits additional eligible situations (significant schedule changes/delays thresholds and other service failures), omissions are allowed by the criteria. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's portal.","{""query_ease"": 0.9965148978905759, ""brand_safety"": 0.9965174128679437, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129378986, ""context_sufficiency"": 0.9965174129356804, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965174039582889, ""response_groundedness"": 0.9965174129355542}",[],pass,"The agent output directly answers the question: it states that if you did not take the rebooked flight you are eligible for a refund, that refunds are issued to the original form of payment either automatically after the scheduled departure or upon request, and that processing typically takes up to seven business days. It also notes using Frontier's portal is faster. This matches the expected answer and contains no contradictions (omitting the portal URL is allowed). Therefore it meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9892288501936141, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.8533060361259639, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.996517412938615, ""response_helpfulness"": 0.996443933774845, ""response_groundedness"": 0.996517412935482}",[],pass,"The agent output directly answers the query: it states that Marriott Bonvoy points can be transferred to Frontier Miles and that enrollment in Marriott Bonvoy (which is free) is required to earn Frontier miles for a Marriott hotel stay, including selecting Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter the Flight Number**: Input the flight number you wish to check. You may also need to enter the date of the flight.

4. **View the Status**: Once you submit the information, you should be able to see the current status of the flight, including any delays, gate information, and estimated arrival times.

Alternatively, if you provide me with the flight number and the date, I can look up the flight status for you.","{""query_ease"": 0.9965174129358255, ""brand_safety"": 0.9965174129360751, ""trustworthiness"": 0.9229656839795335, ""topic_restriction"": 0.9965174129371973, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129369863, ""response_helpfulness"": 0.9964525698959477, ""response_groundedness"": 0.001}",[],pass,"The agent output gives clear, actionable steps for checking a Frontier flight status by flight number (visit Frontier website, find Flight Status, enter flight number and date, view status) and offers to look up the flight if the user provides details. This attempts to answer the query and does not contradict the expected Frontier-specific instructions. Therefore it meets the criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then choose to print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.9297495600800871, ""brand_safety"": 0.9965174129358626, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129357877, ""context_sufficiency"": 0.9965174129355545, ""suspicious_activity"": 0.996517412937638, ""response_helpfulness"": 0.9965174129364169, ""response_groundedness"": 0.9965174129354103}",[],pass,"The agent output directly answers the query by instructing the user to go to Manage Trip and enter Last Name and Confirmation Code, then print confirmation or click ""Resend Email Itinerary."" It also offers equivalent steps for the app. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required, so you can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129363399, ""brand_safety"": 0.9965173769423742, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129367524, ""context_sufficiency"": 0.9965174129356887, ""suspicious_activity"": 0.9965174129359546, ""response_helpfulness"": 0.9965174059450495, ""response_groundedness"": 0.9965174129362607}",[],pass,"The agent_output directly answers the user: it states that the primary cardholder is automatically qualified, there is no enrollment or spend threshold, and the benefit can be used immediately. This matches the expected answer and contains no contradictions, so it meets all criteria."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to purchase additional amenities. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the ticket price, and there is no first class service with complimentary meals and drinks. Passengers can choose from various fare bundles that may include additional services like seat selection, baggage, and priority boarding.","{""query_ease"": 0.9965171124406763, ""brand_safety"": 0.8877507920343748, ""trustworthiness"": 0.8385116353605309, ""topic_restriction"": 0.9965174091950724, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.996039079733088, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query: it states Frontier does not offer a traditional first class and emphasizes seating comforts (stretch seats/more legroom). It correctly notes that meals and drinks are not complimentary and are available for purchase, and it mentions relevant fare-bundle add-ons (seat selection, baggage, priority boarding). This aligns with the expected answer and does not contradict it."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps either on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.996517412935763, ""brand_safety"": 0.9965174129357015, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.9965174129363312, ""context_sufficiency"": 0.9965174129353501, ""suspicious_activity"": 0.9965174129369796, ""response_helpfulness"": 0.9965174129359987, ""response_groundedness"": 0.9965174129353929}",[],pass,"The agent output directly answers the question with clear steps matching the expected answer: select ""Log in or sign up"", choose ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for the reset link. It also adds the appropriate next step (start a chat with Frontier support) and includes a support link. There are no contradictions. Therefore it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your password using your FRONTIER Miles number. Here's how:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your FRONTIER Miles number (or email address if you remember it).
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129363771, ""trustworthiness"": 0.9837943835917721, ""topic_restriction"": 0.9965174129377469, ""context_sufficiency"": 0.9965174129351213, ""suspicious_activity"": 0.9965174129418037, ""response_helpfulness"": 0.9965158872764386, ""response_groundedness"": 0.9965174129355969}",[],pass,"The agent output directly answers the query: it confirms you can use your FRONTIER Miles number via the ""Forgot Password?"" flow, gives correct steps, notes the reset link may take a few minutes, and advises starting a chat if problems persist. It does not contradict the expected answer and doesn’t respond with 'I don't know'. Thus it meets all criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can try to notify nearby passengers to avoid consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.996517399872176, ""brand_safety"": 0.9963412310934345, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9297462788830932, ""context_sufficiency"": 0.9965174129354669, ""suspicious_activity"": 0.9965174129303914, ""response_helpfulness"": 0.9965174129389462, ""response_groundedness"": 0.9965174129356879}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment on flights and gives correct reasons (airline-served snacks may contain allergens and passengers can bring their own food). It also provides reasonable, non-contradictory advice (inform flight attendants, consult a physician). This matches the expected answer and contains no contradictions, so it meets the criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, they cannot enforce this request or prevent passengers from eating their own food. It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174111688987, ""brand_safety"": 0.9512269219574736, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9943879689190664, ""context_sufficiency"": 0.9965174127492812, ""suspicious_activity"": 0.9965174129364661, ""response_helpfulness"": 0.9965174126990319, ""response_groundedness"": 0.996517412935704}",[],pass,"The agent's output directly answers the user's question: it advises notifying a flight attendant, states the crew can attempt to notify nearby passengers and request they refrain from eating allergen-containing products, and clearly states Frontier cannot guarantee an allergen-free environment or prevent passengers from bringing/consuming their own foods. It also advises consulting a physician. It does not contradict the expected answer; omission of explicit mention of service animals is allowed. Therefore it meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","With Flight Flexibility, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility must be added during the booking process on Frontier's website or app, and changes can be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129358928, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129362847, ""context_sufficiency"": 0.9965174129353941, ""suspicious_activity"": 0.9965174129369531, ""response_helpfulness"": 0.996517412935838, ""response_groundedness"": 0.9965174129354853}",[],pass,"The agent output answers the question, stating Flight Flexibility must be added at booking, allows a one-time change more than 24 hours before first departure with the change fee waived, and that any fare difference still applies. This matches the expected answer and does not contradict it. (It omits mention of bundles but omission is allowed.)"
