query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965086351434463, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965171476738514, ""context_sufficiency"": 0.9965174129353777, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9930252394936351, ""response_groundedness"": 0.9965174129357914}",[],pass,"The agent output states that a ""kid"" is anyone 14 years of age or younger on the first day of travel and explicitly says lap children do qualify for Kids Fly Free, which matches the expected answer. The additional instruction to book the lap child as a child at initial booking does not contradict the expected answer and is acceptable. Therefore the output meets all criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and cannot be retained if the flight is changed.

Additionally, the Kids Fly Free offer only applies to the airfare itself. It does not include baggage fees, seat assignments, or other travel add-ons. These services are available for purchase separately.","{""query_ease"": 0.9964988315107415, ""brand_safety"": 0.9930258466254737, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129374702, ""context_sufficiency"": 0.9965174129354144, ""suspicious_activity"": 0.9965174129370529, ""response_helpfulness"": 0.9965174117222757, ""response_groundedness"": 0.9965174129357532}",[],pass,"The agent_output directly answers the query: it states that changing the flight after booking causes loss of the Kids Fly Free promotion, that the promotion is only valid for the initial booking, and that the promotion does not include baggage, seat assignments, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934764011962975, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5542033448861299, ""response_groundedness"": 0.001}",[],pass,"The output asks a relevant clarifying question (city or airport code) which attempts to move forward with the user's request. It does not say 'I don't know' or similar, and it does not contradict the expected answer (which provides Frontier links). Therefore it meets all criteria."
"my flight was cancelled, am i eligible for a refund?","Yes. You are eligible for a refund if you did not take your Frontier flight because it was cancelled or experienced a significant schedule change or delay (greater than 3 hours for domestic flights or greater than 6 hours for international flights), or if you did not receive a service you paid for. Refunds only apply if you did not take a rebooked flight (in the case of a cancellation), did not travel on the delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund.","If your Frontier flight was cancelled, you are eligible for a refund to the original form of payment, provided you did not take a rebooked flight, did not travel on a delayed or rescheduled flight, and did not choose to receive a travel credit instead of a refund. You can process the refund quickly through Frontier's online portal.","{""query_ease"": 0.9960390839608014, ""brand_safety"": 0.9965174128080755, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129359035, ""context_sufficiency"": 0.996517412935949, ""suspicious_activity"": 0.9965174129367272, ""response_helpfulness"": 0.9965174027628296, ""response_groundedness"": 0.9965174129354184}",[],pass,"The agent directly answers the question affirmatively and lists the key eligibility conditions (did not take a rebooked flight, did not travel on delayed/rescheduled flight, and did not choose travel credit). It does not contradict the expected answer; omission of specific delay thresholds or additional eligible scenarios is permitted. Therefore the output meets the criteria."
"frontier rebooked me after a cancellation but i did not take the new flight. will i get a refund automatically or do i need to request it, and how long will it take to appear?","If you did not take the rebooked flight, you are eligible for a refund. Refunds will be issued to the original form of payment either upon request or automatically after the scheduled departure date. Refunds are processed within seven (7) business days. Frontier notes it is fastest to rebook or to receive a refund by using their portal (https://travel.flyfrontier.com/login).","If you did not take the rebooked flight after a cancellation by Frontier, you are eligible for a refund. Refunds will be issued to the original form of payment either automatically after the scheduled departure date or upon request. The refund process typically takes up to seven business days. If you prefer a faster process, you can request the refund through Frontier's portal.","{""query_ease"": 0.9965148978905759, ""brand_safety"": 0.9965174128679437, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129382984, ""context_sufficiency"": 0.996517412935617, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.996517409194566, ""response_groundedness"": 0.9965174129355442}",[],pass,"The agent output answers the query: it states the passenger is eligible for a refund, that refunds are issued to the original form of payment either automatically after the scheduled departure date or upon request, and that refunds are processed within seven business days. It also mentions using Frontier’s portal to request a refund. This matches the expected answer and does not contradict it (the portal URL was omitted but that is allowed). Therefore it meets all criteria."
can i transfer marriott bonvoy points to frontier and do i need to enroll in marriott bonvoy to get frontier miles for a hotel stay?,"Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at a Marriott property, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, you should select Frontier Airlines as the airline through which you wish to receive mileage credit.","Yes, you can transfer Marriott Bonvoy points to Frontier Miles. Additionally, to earn Frontier Miles for a hotel stay at Marriott properties, you must be enrolled in the Marriott Bonvoy program. Enrollment is free, and when you register, make sure to select Frontier Airlines as the airline through which you wish to receive mileage credit.","{""query_ease"": 0.9965174109329474, ""brand_safety"": 0.9965164876599057, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9943807437729055, ""context_sufficiency"": 0.9965174129354007, ""suspicious_activity"": 0.9965174129387196, ""response_helpfulness"": 0.995729546761833, ""response_groundedness"": 0.9965174129353597}",[],pass,"The agent_output directly answers the query: it confirms Marriott Bonvoy points can be transferred to Frontier Miles, states that enrollment in Marriott Bonvoy is required to earn Frontier Miles for a hotel stay, notes enrollment is free, and advises selecting Frontier as the airline for mileage credit. This matches the expected answer and contains no contradictions."
how do i check a flight status by flight number?,"On the FlyFrontier website, go to the homepage, hover over My Trips & Travel Info, and select Flight Status. Then enter your flight number and click Search. In the mobile app, open the Frontier app, tap the Status tab, and enter your flight number.","To check a flight status by flight number with Frontier Airlines, you can follow these steps:

1. **Visit the Frontier Airlines Website**: Go to the official Frontier Airlines website.

2. **Navigate to the Flight Status Section**: Look for a section labeled ""Flight Status"" or similar on the homepage.

3. **Enter Flight Details**: Enter the flight number and the date of the flight to retrieve the current status.

Alternatively, if you provide me with the flight number and the date, I can check the status for you.","{""query_ease"": 0.9965174129360365, ""brand_safety"": 0.9965174129367651, ""trustworthiness"": 0.9229682060953226, ""topic_restriction"": 0.9965174129370955, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9908129671214773, ""response_groundedness"": 0.001}",[],pass,"The output provides a direct method to check a Frontier flight by flight number (visit Frontier website, find Flight Status, enter flight number and date) and offers to check if the user supplies flight details. This attempts to answer the query and does not contradict the expected instructions (it is consistent with using the Frontier site’s Flight Status). Missing specific menu hover wording and mobile-app instructions do not contradict the expected answer and are not required. Therefore it meets all criteria."
how do i get a receipt or itinerary from the website?,"On the website go to Manage Trip and enter your Last Name and Confirmation Code. Once your booking appears you can print your confirmation or click ""Resend Email Itinerary."" Both options will display your flight details and charges.","To get a receipt or itinerary from the Frontier Airlines website, follow these steps:

1. Go to the ""Manage Trip"" section on the Frontier Airlines website.
2. Enter your Last Name and Confirmation Code.
3. You can then print your confirmation or click ""Resend Email Itinerary"" to have it emailed to you.

Alternatively, you can use the FlyFrontier app:

1. Go to ""My Trips"" in the app.
2. Enter your Last Name and Confirmation Code.
3. Tap ""Manage My Booking"" and select ""View Receipt.""
4. You can also tap ""Resend Confirmation Email"" to receive it via email.

These options will display your flight details and charges.","{""query_ease"": 0.8723867632495044, ""brand_safety"": 0.9965174129356836, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129355892, ""context_sufficiency"": 0.9965174129354433, ""suspicious_activity"": 0.996517412937897, ""response_helpfulness"": 0.9965174129363026, ""response_groundedness"": 0.9965174129354509}",[],pass,"The agent_output directly answers the query by instructing the user to go to Manage Trip, enter Last Name and Confirmation Code, and then print the confirmation or click 'Resend Email Itinerary.' It also provides equivalent steps for the app. This matches the expected answer and does not contradict it. The output attempts to answer the question and includes relevant details, so it meets all criteria."
i just got the frontier airlines world mastercard — when does the free checked bag benefit start and do i need to enroll or wait?,"As the primary cardholder you are already qualified and can start using the benefit immediately. There is no waiting period, no enrollment, and no spend threshold required.","As the primary cardholder of the Frontier Airlines World Mastercard, you are automatically qualified for the free checked bag benefit. There are no additional spend thresholds or opt-ins required. You can start enjoying this benefit immediately.","{""query_ease"": 0.9965174129368655, ""brand_safety"": 0.9965174129299853, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129371386, ""context_sufficiency"": 0.9965174129354339, ""suspicious_activity"": 0.9965174129360463, ""response_helpfulness"": 0.9965172063151457, ""response_groundedness"": 0.99651741293559}",[],pass,"The agent output directly answers the query, stating the primary cardholder is automatically qualified, no enrollment or spend thresholds are required, and the benefit can be used immediately — which matches the expected answer. It does not contradict any expected information and attempts to answer the question."
what is included in Frontier first class seating besides meals and drinks,"First Class on Frontier focuses on enhanced seating comforts, specifically spacious seating and extra legroom. Food and beverage options are not provided free as part of First Class; instead, a variety of food and beverage items are available for purchase to all passengers.","Frontier Airlines does not offer a traditional first class cabin. Instead, they provide a more budget-friendly service model with options to customize your travel experience through various fare bundles and add-ons. Frontier's seating options include standard seats and stretch seats, which offer more legroom. While meals and drinks are available for purchase, they are not included in the fare. Frontier focuses on providing low-cost travel, allowing passengers to pay for only the services they choose to use.","{""query_ease"": 0.9965172708137644, ""brand_safety"": 0.9512277445784599, ""trustworthiness"": 0.806924441093917, ""topic_restriction"": 0.9965105767784344, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129374813, ""response_helpfulness"": 0.9597615321721226, ""response_groundedness"": 0.001}",[],pass,"The agent output answers the query by stating Frontier does not have a traditional first class and highlights enhanced seating comforts (stretch seats, extra legroom). It correctly states meals and drinks are not included and are available for purchase. This matches the expected answer and contains no contradictions."
how do i reset my frontier account password?,"On the website or in the app: select ""Log in or sign up"", tap or click ""Forgot Password?"", then enter the email address or FRONTIER Miles number linked to your account. Check your inbox for the reset link (it may take a few minutes). If you are not sure you have an account you can sign up there. If you still can’t get back in, start a chat with us for help.","To reset your Frontier account password, you can follow these steps either on the website or in the app:

1. Select **Log in or sign up**.
2. Tap or click **Forgot Password?**.
3. Enter the **email address** or **FRONTIER Miles number** linked to your account.
4. Check your inbox for a reset link—it may take a few minutes to arrive.

If you encounter any issues, you can start a [chat with Frontier support](https://www.flyfrontier.com/chat-with-us/) for further assistance.","{""query_ease"": 0.996517412934302, ""brand_safety"": 0.9965174129357015, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.9965174129370729, ""context_sufficiency"": 0.9965174129354001, ""suspicious_activity"": 0.9965174129366294, ""response_helpfulness"": 0.9965174129359987, ""response_groundedness"": 0.9965174129353811}",[],pass,"The agent output gives step-by-step instructions matching the expected answer: use the website or app, select ""Log in or sign up"", tap/click ""Forgot Password?"", enter the email or FRONTIER Miles number, and check the inbox for the reset link. It also adds the recommended next step to start a chat with Frontier support if there are problems and includes a chat link. This directly answers the query and does not contradict the expected answer, so it meets all criteria."
i dont remember which email i used can i use my FRONTIER Miles number to reset and what if that doesnt work?,"Yes — when you choose ""Forgot Password?"" you may also enter your FRONTIER Miles number that is linked to your account. After submitting, check your inbox for the reset link (it may take a few minutes). If you’re not sure you have an account you can sign up there, and if you still can’t get back in after trying these options, start a chat with us and we’ll help you regain access.","You can reset your Frontier Airlines account password using either your email address or your FRONTIER Miles number. Here’s how you can do it:

1. Go to the Frontier Airlines website or app.
2. Select ""Log in or sign up.""
3. Click or tap on ""Forgot Password?""
4. Enter your email address or FRONTIER Miles number linked to your account.
5. Check your inbox for a reset link, which may take a few minutes to arrive.

If you continue to have trouble, you can start a chat with Frontier Airlines for further assistance.","{""query_ease"": 0.9872506807404026, ""brand_safety"": 0.9965174129390006, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129372432, ""context_sufficiency"": 0.996517412933089, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965168515982823, ""response_groundedness"": 0.9965174129353646}",[],pass,"The agent output directly answers the user’s question: it confirms you can use your FRONTIER Miles number to reset the password, gives steps to choose “Forgot Password?” and enter either email or miles number, tells the user to check their inbox for the reset link (may take a few minutes), and advises starting a chat if problems persist. This matches the expected answer and does not contradict it, so it meets the criteria."
can frontier guarantee a nut free environment on flights?,"No. Frontier cannot guarantee an allergen-free environment on its flights. Because snacks with allergens may be served and other customers may bring nut or allergen-containing products onboard, Frontier cannot promise a nut-free cabin. ","Frontier Airlines cannot guarantee a nut-free environment on its flights. They serve snacks that may contain food allergens, and passengers are allowed to bring their own products, which could include nuts. If you have a severe nut or food allergy, it's recommended to inform a flight attendant so they can attempt to notify nearby passengers to refrain from consuming allergen-containing products. However, they cannot prevent passengers from eating their own food. It's advisable to consult with your physician regarding any health concerns before flying.","{""query_ease"": 0.9965173847996992, ""brand_safety"": 0.9943879698825737, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9512285434558854, ""context_sufficiency"": 0.9965174129354171, ""suspicious_activity"": 0.9965174129314822, ""response_helpfulness"": 0.996517412938231, ""response_groundedness"": 0.9965174129357696}",[],pass,"The agent output directly answers the query by stating Frontier cannot guarantee a nut-free environment, explains that snacks may contain allergens and passengers may bring nut-containing products, and offers appropriate advice (inform flight attendant, consult physician). This matches the expected answer and does not contradict it. Therefore it meets all criteria."
i have a severe nut allergy what can the crew do for me onboard and can they stop other passengers or service animals from having nuts?,"If you have a severe nut or food allergy, notify a flight attendant on board. The crew can attempt to notify customers seated nearby and ask them to refrain from eating allergen-containing products they brought. However, Frontier cannot prevent any customer from eating products they brought on board and cannot guarantee an allergen-free environment. The airline also cannot prevent service animals or other passengers from bringing items that contain allergens. You should review any health concerns with your physician prior to flying.","Frontier Airlines cannot guarantee an allergen-free environment on its flights, as they serve snacks that may contain food allergens and cannot prevent passengers from bringing products containing nuts or other allergens onboard. This includes service animals that might have been exposed to nuts.

If you have a severe nut allergy, you should notify a flight attendant once onboard. They can attempt to inform nearby passengers and request them to refrain from consuming any allergen-containing products they may have brought. However, it's important to note that the airline cannot enforce this request or prevent passengers from eating their own food.

It's advisable to discuss any health concerns with your physician before flying.","{""query_ease"": 0.9965174109333996, ""brand_safety"": 0.9168198980965194, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.993025987633723, ""context_sufficiency"": 0.9965174124886081, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965174119908932, ""response_groundedness"": 0.9965174129355543}",[],pass,"The agent_output directly answers the query: it instructs the passenger to notify a flight attendant, states the crew can attempt to notify nearby passengers and ask them to refrain from eating allergen-containing products, and clearly states the airline cannot guarantee an allergen-free environment or prevent other passengers or service animals from having nuts. It also advises consulting a physician. This matches the expected answer and contains no contradictions, so the output meets the criteria."
can i change my flight for free if i add Flight Flexibility when booking?,"Yes. If you purchase Flight Flexibility at booking (or it’s included in your bundle), your first itinerary change made on flyfrontier.com or the Frontier mobile app more than 24 hours before your first departure will waive the change fee. You can make one change only, and any difference in fare or option prices still applies. Note that Flight Flexibility must be bought at initial booking and is one-time use.","If you add Flight Flexibility when booking your flight with Frontier Airlines, you can make a one-time change to your flight date or time for free, provided you do it at least 24 hours before your first scheduled departure. While the change fee is waived, you will still need to pay any difference in fare. Flight Flexibility can only be added during the booking process on Frontier's website or app, and changes must be made through the ""My Trips"" section on the website or app.","{""query_ease"": 0.9965173934481109, ""brand_safety"": 0.9965174129357612, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129359399, ""context_sufficiency"": 0.9965174129353588, ""suspicious_activity"": 0.9965174129369129, ""response_helpfulness"": 0.9965174129364835, ""response_groundedness"": 0.9965174129353597}",[],pass,"The agent output directly answers the question with a clear ""Yes"": it states Flight Flexibility must be added at booking, allows a one-time change made at least 24 hours before first departure with the change fee waived, and notes any fare difference still applies and changes must be made via Frontier’s site/app. This matches the expected answer and does not contradict it (omitting mention of bundled inclusion is allowable). Therefore it meets the criteria."
